,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
137,0,0,0,0,6,,2,43231.62179398148,43231.53846064815,,Saumaize-Michelin Saint-Véran 2018,publish,closed,closed,,saumaize-michelin-saint-veran-2018,44070.48960648148,44070.40627314816,,0,0,0,2026-03-16 10:54:07.746,65b2aca4-f3d7-4e14-ada2-c39b42b5c46e,4890,16038,2026-03-16 10:54:07.746,1,17.0,29,instock,2026-03-16 10:54:07.746,-0.5570961820452913,False
138,0,0,0,0,11,,2,43143.505127314806,43143.46346064815,,Mourgues du Grès Costières de Nîmes Galets Rouges 2019,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-galets-rouges-2019,44068.65627314816,44068.57293981482,,0,0,0,2026-03-16 10:54:07.746,3c6f75a4-d1be-47bf-981f-cd1667c86532,4058,16318,2026-03-16 10:54:07.746,1,8.699999999999998,267,instock,2026-03-16 10:54:07.746,-0.8555443423436802,False
139,0,0,0,0,3,,2,43207.8809375,43207.79760416667,,Albert Mann Gewurztraminer 2017,publish,closed,closed,,albert-mann-gewurztraminer-2017,43822.39614583334,43822.35447916666,,0,0,0,2026-03-16 10:54:07.746,c2e9c89a-6cf5-4125-8ba5-b71a0e8c7daa,4704,15004,2026-03-16 10:54:07.746,1,18.2,0,outofstock,2026-03-16 10:54:07.746,-0.5139470504358857,False
140,0,0,0,0,3,,2,43158.44053240741,43158.39886574074,,Domaine Bulliat Beaujolais Villages Bibine 2018,publish,closed,closed,,bulliat-beaujolais-villages-bibine-2018,44070.649328703694,44070.565995370365,,0,0,0,2026-03-16 10:54:07.746,fcac1a0d-f937-4f2f-922f-2ec7d935c1aa,4265,15136,2026-03-16 10:54:07.746,1,9.6,21,instock,2026-03-16 10:54:07.746,-0.8231824936366258,False
141,0,0,0,0,0,,2,43312.49689814815,43312.41356481481,,Albert Mann Pinot Noir Les Saintes Claires 2017,publish,closed,closed,,albert-mann-pinot-noir-les-saintes-claires-2017,44033.54847222222,44033.46513888889,,0,0,0,2026-03-16 10:54:07.746,8e13101c-d92b-4a57-867f-260a4edb6511,5069,15344,2026-03-16 10:54:07.746,1,65.0,2,instock,2026-03-16 10:54:07.746,1.1688690823309325,False
142,0,0,0,0,0,,2,43543.478738425925,43543.43707175926,,Château Peymartin Saint-Julien 2014,publish,closed,closed,,peymartin-saint-julien-2014,44068.774328703694,44068.690995370365,,0,0,0,2026-03-16 10:54:07.746,bdd28fc6-cfae-46ce-baf2-7760c07d8413,5802,15399,2026-03-16 10:54:07.746,1,23.8,22,instock,2026-03-16 10:54:07.746,-0.3125844362586596,False
143,0,0,0,0,0,,2,43833.69283564815,43833.65116898148,,Decelle-Villa Chambolle-Musigny 2017,publish,closed,closed,,decelle-villa-chambolle-musigny-2017,43960.58337962962,43960.5000462963,,0,0,0,2026-03-16 10:54:07.746,149e9c8a-e14f-4167-92c9-7367fa7d734d,6568,15707,2026-03-16 10:54:07.746,1,72.0,19,instock,2026-03-16 10:54:07.746,1.4205723500524652,False
144,0,0,0,0,4,,2,43143.60199074074,43143.560324074075,,Domaine de la Jérôme Côtes du Rhône Village 201,publish,closed,closed,,jerome-cotes-du-rhone-2018,44007.58336805556,44007.50003472222,,0,0,0,2026-03-16 10:54:07.746,5e8c84d2-28c3-4165-82eb-3d07593ca0f1,4074,15941,2026-03-16 10:54:07.746,1,12.7,50,instock,2026-03-16 10:54:07.746,-0.7117139036456614,False
145,0,0,0,0,10,,2,43143.485358796286,43143.44369212962,,Clos du Mont-Olivet Côtes-du-Rhône Vieilles Vignes 2018,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-vieilles-vignes-2018,44044.39935185185,44044.31601851852,,0,0,0,2026-03-16 10:54:07.746,ed8a1ce3-cbce-479e-99f7-c2d859d1e79a,4056,16029,2026-03-16 10:54:07.746,1,12.7,0,outofstock,2026-03-16 10:54:07.746,-0.7117139036456614,False
146,0,0,0,0,2,,2,43204.493391203694,43204.410057870366,,Marcel Windholtz Eau de Vie de Fraise,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-fraise,44064.6562962963,44064.57296296296,,0,0,0,2026-03-16 10:54:07.746,5c8fdf34-46b2-417e-8911-8ac23c75dec2,4629,2534,2026-03-16 10:54:07.746,1,52.4,3,instock,2026-03-16 10:54:07.746,0.7158032004321737,False
147,0,0,0,0,0,,2,43561.64303240741,43561.559699074074,,Cognac Normandin Mercier VFC,publish,closed,closed,,cognac-normandin-mercier-vfc,44055.69795138889,44055.61461805556,,0,0,0,2026-03-16 10:54:07.746,09776131-ef5e-401c-8125-8fe0da0ab507,5932,523,2026-03-16 10:54:07.746,1,59.9,3,instock,2026-03-16 10:54:07.746,0.9854852729909587,False
148,0,0,0,0,0,,2,43204.50357638889,43204.42024305555,,Marcel Windholtz Eau de Vie de Kirsch d'Alsace Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-kirsch-dalsace-reserve-particuliere,44035.42711805556,44035.34378472222,,0,0,0,2026-03-16 10:54:07.746,60afe949-6c71-42c1-a308-3b2d50a08faa,4635,798,2026-03-16 10:54:07.746,1,62.4,3,instock,2026-03-16 10:54:07.746,1.0753792971772203,False
149,0,0,0,0,10,,1,43252.57900462963,43252.4956712963,,Bon cadeau de 25€,publish,closed,closed,,bon-cadeau-de-25-euros,43252.59302083333,43252.5096875,,0,0,0,2026-03-16 10:54:07.746,efe0295a-f990-442b-8164-d1d312165ddf,4954,bon-cadeau-25-euros,2026-03-16 10:54:07.746,1,25.0,0,instock,2026-03-16 10:54:07.746,-0.269435304649254,False
150,0,0,0,0,0,,2,43208.90608796296,43208.82275462963,,Domaine de Montgilet Coteaux de l'Aubance Les Trois Schistes 2016,publish,closed,closed,,domaine-de-montgilet-coteaux-de-laubance-les-trois-schistes-2016,44051.427094907405,44051.34376157408,,0,0,0,2026-03-16 10:54:07.746,d4b4b009-7d8a-456d-9d15-6485a6bcc622,4752,14184,2026-03-16 10:54:07.746,1,27.9,42,instock,2026-03-16 10:54:07.746,-0.16515823659319057,False
151,0,0,0,0,0,,2,43644.73165509259,43644.64832175926,,Moulin de Gassac IGP Pays d'Hérault Rouge Mazet du Levant 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-mazet-levant-2017,43981.434212962966,43981.35087962963,,0,0,0,2026-03-16 10:54:07.746,2ed98921-1a98-49a9-85d2-c4cc49ea5481,6127,14573,2026-03-16 10:54:07.746,1,10.6,66,instock,2026-03-16 10:54:07.746,-0.7872248839621211,False
153,0,0,0,0,0,,2,43494.742013888885,43494.70034722222,,Domaine Hauvette IGP Alpilles Dolia 2012,publish,closed,closed,,domaine-hauvette-igp-alpilles-dolia-2012,44044.649328703694,44044.565995370365,,0,0,0,2026-03-16 10:54:07.746,c1ce0efb-3f79-4218-bea2-7bd96f239c4f,5690,14647,2026-03-16 10:54:07.746,1,44.6,8,instock,2026-03-16 10:54:07.746,0.43533384497103744,False
154,0,0,0,0,4,,2,43382.58697916667,43382.50364583333,,Domaine Saint-Nicolas Fiefs Vendéens Rouge La Grande Pièce 2013,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-grande-piece-2013,43904.48960648148,43904.44793981482,,0,0,0,2026-03-16 10:54:07.746,375fb3cc-92cd-4e56-b674-1c00766d20e7,5474,14679,2026-03-16 10:54:07.746,1,42.0,0,outofstock,2026-03-16 10:54:07.746,0.34184405981732524,False
155,0,0,0,0,0,,2,43480.62515046296,43480.5834837963,,Domaine Weinbach Pinot Blanc 2017,publish,closed,closed,,domaine-weinbach-pinot-blanc-2017,44063.39591435185,44063.31258101852,,0,0,0,2026-03-16 10:54:07.746,8667136d-68fd-490b-a25b-56bc42fde33b,5610,14912,2026-03-16 10:54:07.746,1,18.0,11,instock,2026-03-16 10:54:07.746,-0.5211385723707866,False
156,0,0,0,0,0,,2,43592.72581018518,43592.642476851855,,Christophe Pichon Condrieu 2017,publish,closed,closed,,christophe-pichon-saint-condrieu-2017,43731.39672453704,43731.313391203694,,0,0,0,2026-03-16 10:54:07.746,0e373c97-4d71-4902-bf48-9e3e4c45dcea,6050,15134,2026-03-16 10:54:07.746,1,38.5,0,outofstock,2026-03-16 10:54:07.746,0.21599242595655893,False
157,0,0,0,0,3,,2,43848.454479166656,43848.4128125,,Thierry Germain Saumur-Champigny La Marginale 2018,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2018,44000.44796296296,44000.36462962962,,0,0,0,2026-03-16 10:54:07.746,c89e92bf-baf2-4521-961e-759a965bf4be,6621,15204,2026-03-16 10:54:07.746,1,35.2,69,instock,2026-03-16 10:54:07.746,0.09733231403069363,False
158,0,0,0,0,0,,2,43573.43702546296,43573.35369212963,,Domaine Labranche Laffont Madiran Tradition 2016,publish,closed,closed,,labranche-laffont-madiran-tradition-2016,44040.39597222222,44040.312638888885,,0,0,0,2026-03-16 10:54:07.746,3f38730a-8f89-418c-a0da-3fd8d4769c62,5958,15577,2026-03-16 10:54:07.746,1,8.699999999999998,44,instock,2026-03-16 10:54:07.746,-0.8555443423436802,False
159,0,0,0,0,11,,2,43495.6834837963,43495.64181712963,,Philippe Nusswitz Duché d'Uzès Orénia Blanc Réserve 2018,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-blanc-reserve-2018,44062.64238425926,44062.55905092593,,0,0,0,2026-03-16 10:54:07.746,07a645b6-c894-418f-b15e-74717f3aefcd,5693,15812,2026-03-16 10:54:07.746,1,13.0,55,instock,2026-03-16 10:54:07.746,-0.70092662074331,False
160,0,0,0,0,8,,2,43539.43357638889,43539.39190972222,,Maurel Pays d'Oc Syrah 2019,publish,closed,closed,,maurel-pays-d-oc-syrah-2019,44070.78822916666,44070.704895833325,,0,0,0,2026-03-16 10:54:07.746,022f2fea-3764-4ef4-9036-430fa3a869cc,5779,16213,2026-03-16 10:54:07.746,1,5.8,211,instock,2026-03-16 10:54:07.746,-0.9598214103997436,False
161,0,0,0,0,18,,2,43144.60149305555,43144.55982638889,,Elian Daros Côtes du Marmandais Le Vin Est Une Fête 2017,publish,closed,closed,,elian-daros-cotes-du-marmandais-vin-fete-2017,44070.48960648148,44070.40627314816,,0,0,0,2026-03-16 10:54:07.746,bb1736ba-752c-4845-a92b-b8bfebefe198,4154,15141,2026-03-16 10:54:07.746,1,9.8,128,instock,2026-03-16 10:54:07.746,-0.8159909717017249,False
163,0,0,0,0,0,,2,43207.64046296296,43207.55712962963,,Domaine Pellé Menetou Salon Rouge Les Cris 2015,publish,closed,closed,,pelle-menetou-salon-rouge-les-cris-2015,44070.43320601852,44070.34987268518,,0,0,0,2026-03-16 10:54:07.746,eb239f5f-313d-4316-834b-9b60a87703b2,4671,15527,2026-03-16 10:54:07.746,1,21.9,24,instock,2026-03-16 10:54:07.746,-0.3809038946402185,False
164,0,0,0,0,1,,2,43853.48569444445,43853.444027777776,,Weingut Besson-Strasser Zürich Fumé 2017,publish,closed,closed,,weingut-besson-strasser-zurich-fume-2017,44054.47571759259,44054.39238425926,,0,0,0,2026-03-16 10:54:07.746,7a97e31c-1621-486b-9c5a-2707bc65d1d6,6627,15791,2026-03-16 10:54:07.746,1,41.8,16,instock,2026-03-16 10:54:07.746,0.3346525378824242,False
165,0,0,0,0,12,,2,43207.68373842593,43207.60040509259,,Domaine de Joy Côtes de Gascogne Blanc Moelleux Saint-André 2018,publish,closed,closed,,domaine-de-joy-cotes-de-gascogne-blanc-moelleux-saint-andre-2018,44068.767395833325,44068.6840625,,0,0,0,2026-03-16 10:54:07.746,9039f3b7-e884-4f2b-995b-ada6f5b1d274,4681,15933,2026-03-16 10:54:07.746,1,7.1,178,instock,2026-03-16 10:54:07.746,-0.9130765178228875,False
166,0,0,0,0,0,,2,43143.63961805555,43143.59795138889,,"Rimauresq Côtes de Provence Rouge Cru Classé ""R"" 2017",publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-r-2017,44065.42016203704,44065.336828703694,,0,0,0,2026-03-16 10:54:07.746,643c67b8-4084-4073-a817-9d9ac79eb17d,4084,16014,2026-03-16 10:54:07.746,1,23.2,14,instock,2026-03-16 10:54:07.746,-0.33415900206336246,False
167,0,0,0,0,7,,2,43207.64724537037,43207.56391203704,,Domaine Pellé Sancerre Blanc La Croix Au Garde 2018,publish,closed,closed,,pelle-sancerre-blanc-la-croix-au-garde-2018,44067.3959837963,44067.31265046296,,0,0,0,2026-03-16 10:54:07.746,0fff2887-74fa-45bf-9cd6-6b9e28953013,4674,16056,2026-03-16 10:54:07.746,1,19.0,41,instock,2026-03-16 10:54:07.746,-0.485180962696282,False
168,0,0,0,0,1,,2,43207.40108796296,43207.31775462962,,Bernard Baudry Chinon Blanc 2018,publish,closed,closed,,bernard-baudry-chinon-blanc-2018,44023.711875,44023.62854166667,,0,0,0,2026-03-16 10:54:07.746,aed98ac2-30ae-4a5c-abf3-c51a9eb4abf8,4649,16261,2026-03-16 10:54:07.746,1,16.5,5,instock,2026-03-16 10:54:07.746,-0.5750749868825437,False
169,0,0,0,0,0,,2,43143.37820601852,43143.33653935185,,Pierre Jean Villa Côte Rôtie Carmina 2017,publish,closed,closed,,pierre-jean-villa-cote-rotie-carmina-2017,43834.6917824074,43834.65011574074,,0,0,0,2026-03-16 10:54:07.746,ce31756a-282f-4b38-ad8e-0b0f285e38a4,4039,19815,2026-03-16 10:54:07.746,1,46.0,0,outofstock,2026-03-16 10:54:07.746,0.4856744985153439,False
170,0,0,0,0,0,,2,43207.8950462963,43207.81171296296,,Albert Mann Pinot Gris Vendanges Tardives Altenbourg 2011,publish,closed,closed,,albert-mann-pinot-gris-vendanges-tardives-altenbourg-2011,43456.43752314816,43456.39585648148,,0,0,0,2026-03-16 10:54:07.746,a1c6937b-c123-4aac-be83-37cc23966e6f,4709,10775,2026-03-16 10:54:07.746,1,44.0,0,outofstock,2026-03-16 10:54:07.746,0.4137592791663346,False
171,0,0,0,0,0,,2,43237.56685185185,43237.48351851852,,Domaine Rouge Garance Côtes du Rhône Villages Garances 2016,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-villages-garances-2016,43810.39586805556,43810.35420138889,,0,0,0,2026-03-16 10:54:07.746,2221fe70-b0e2-43f2-a0ff-08f71dc6e41f,4938,13379,2026-03-16 10:54:07.746,1,12.5,0,outofstock,2026-03-16 10:54:07.746,-0.7189054255805624,False
172,0,0,0,0,2,,2,43203.56392361111,43203.48059027777,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-vide-bourses-2016,43745.395949074074,43745.31261574074,,0,0,0,2026-03-16 10:54:07.746,42720dda-7b37-453d-b001-4fc0e56315ba,4597,14000,2026-03-16 10:54:07.746,1,61.6,0,outofstock,2026-03-16 10:54:07.746,1.0466132094376166,False
173,0,0,0,0,12,,2,43151.47501157408,43151.4333449074,,Domaine Saint-Denis Mâcon Chardonnay 2017,publish,closed,closed,,domaine-saint-denis-macon-chardonnay-2017,44048.68405092593,44048.60071759259,,0,0,0,2026-03-16 10:54:07.746,af22ab85-c0f8-4fb9-a21c-8efb041b2ce9,4248,15033,2026-03-16 10:54:07.746,1,14.8,64,instock,2026-03-16 10:54:07.746,-0.6362029233292016,False
174,0,0,0,0,0,,2,43207.67358796296,43207.59025462963,,Domaine Rotier Gaillac Rouge Renaissance 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-renaissance-2016,44027.73960648148,44027.65627314816,,0,0,0,2026-03-16 10:54:07.746,4a24ec69-ee78-4307-9252-c5de68d2e17d,4679,15283,2026-03-16 10:54:07.746,1,13.2,37,instock,2026-03-16 10:54:07.746,-0.6937350988084091,False
175,0,0,0,0,0,,2,43382.67708333334,43382.59375,,Marc Colin Et Fils Santenay Rouge 2017,publish,closed,closed,,marc-colin-et-fils-santenay-rouge-2017,44002.37511574074,44002.29178240741,,0,0,0,2026-03-16 10:54:07.746,a7c177d0-15e6-4377-90a8-f592670168af,5491,15481,2026-03-16 10:54:07.746,1,26.5,15,instock,2026-03-16 10:54:07.746,-0.21549889013749704,False
176,0,0,0,0,24,,2,43237.465,43237.38166666666,,Alain Graillot Crozes-Hermitage Rouge La Guiraude 2016,publish,closed,closed,,alain-graillot-crozes-hermitage-rouge-la-guiraude-2016,43930.58337962962,43930.5000462963,,0,0,0,2026-03-16 10:54:07.746,cae5ff2c-9abf-442f-98d3-1748d4b271b7,4918,15533,2026-03-16 10:54:07.746,1,37.2,0,outofstock,2026-03-16 10:54:07.746,0.16924753337970297,False
177,0,0,0,0,3,,2,43146.39688657408,43146.3552199074,,Borie La Vitarèle Saint-Chinian Les Schistes 2017,publish,closed,closed,,borie-la-vitarele-saint-chinian-les-schistes-2017,44057.78127314816,44057.69793981482,,0,0,0,2026-03-16 10:54:07.746,0a129911-524d-4649-b929-bbae0b2fd528,4182,15747,2026-03-16 10:54:07.746,1,16.7,53,instock,2026-03-16 10:54:07.746,-0.5678834649476427,False
178,0,0,0,0,0,,2,43573.45179398148,43573.368460648155,,Domaine Labranche Laffont Madiran Vieilles Vignes 2015,publish,closed,closed,,domaine-labranche-laffont-madiran-vieilles-vignes-2015,44037.375127314815,44037.29179398148,,0,0,0,2026-03-16 10:54:07.746,f36c6a53-056d-4276-aa7a-6c586749a875,5959,15766,2026-03-16 10:54:07.746,1,15.4,32,instock,2026-03-16 10:54:07.746,-0.6146283575244988,False
179,0,0,0,0,1,,2,43853.50430555556,43853.46263888889,,Weingut Besson-Strasser Zürich Pinot Noir Chlosterberg 2016,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-chlosterberg-2016,44064.76738425926,44064.68405092593,,0,0,0,2026-03-16 10:54:07.746,0766bb36-7b5d-4df4-8ab7-9ca269582702,6632,15794,2026-03-16 10:54:07.746,1,52.7,2,instock,2026-03-16 10:54:07.746,0.7265904833345253,False
180,0,0,0,0,0,,2,43552.68503472222,43552.64336805556,,Domaine de Montbourgeau L'Etoile En Banode 2016,publish,closed,closed,,domaine-de-montbourgeau-letoile-vin-jaune-2016,44019.64934027778,44019.56600694444,,0,0,0,2026-03-16 10:54:07.746,2212bda1-7ac9-42d6-8c5c-874b14b8ce9f,5906,15857,2026-03-16 10:54:07.746,1,19.8,0,outofstock,2026-03-16 10:54:07.746,-0.45641487495667826,False
181,0,0,0,0,42,,2,43146.42387731482,43146.38221064815,,Le Pas de l'Escalette Languedoc Les Petits Pas 2019,publish,closed,closed,,le-pas-de-lescalette-languedoc-petits-pas-2019,44070.48960648148,44070.40627314816,,0,0,0,2026-03-16 10:54:07.746,93941666-60b9-4bbd-9394-7c481b4ca1dd,4187,16189,2026-03-16 10:54:07.746,1,13.3,90,instock,2026-03-16 10:54:07.746,-0.6901393378409586,False
182,0,0,0,0,0,,2,43356.696979166656,43356.61364583333,,Parcé Frères Banyuls Rimage 2018,publish,closed,closed,,parce-freres-banyuls-rimage-2018,44035.39605324074,44035.31271990741,,0,0,0,2026-03-16 10:54:07.746,c3a5b3ed-a804-4744-8f39-80e8a477690f,5446,16328,2026-03-16 10:54:07.746,1,16.2,30,instock,2026-03-16 10:54:07.746,-0.5858622697848951,False
183,0,0,0,0,0,,2,43144.57019675926,43144.52853009259,,Champagne Mailly Grand Cru Intemporelle Rosé 2009,publish,closed,closed,,champagne-mailly-grand-cru-intemporelle-rose-2009,44063.39605324074,44063.31271990741,,0,0,0,2026-03-16 10:54:07.746,0618f52e-4838-4659-9f83-64759a2f2332,4149,7086,2026-03-16 10:54:07.746,1,69.0,34,instock,2026-03-16 10:54:07.746,1.3126995210289512,False
184,0,0,0,0,0,,2,43559.6565162037,43559.573182870365,,Darnley's London Dry Gin Original,publish,closed,closed,,darnleys-london-dry-gin-original,44069.66321759259,44069.57988425926,,0,0,0,2026-03-16 10:54:07.746,e98fe12e-5c16-4a14-b661-04abda3dfa97,5913,10014,2026-03-16 10:54:07.746,1,36.0,9,instock,2026-03-16 10:54:07.746,0.12609840177029727,False
185,0,0,0,0,0,,2,43181.443101851844,43181.401435185195,,Wemyss Malts Blended Scotch Whisky Lord Elcho,publish,closed,closed,,whisky-lord-elcho,44000.44793981482,44000.36460648148,,0,0,0,2026-03-16 10:54:07.746,b67290b1-0bba-44b4-bd0c-82543944cc3b,4395,11587,2026-03-16 10:54:07.746,1,27.5,8,instock,2026-03-16 10:54:07.746,-0.17954128046299236,False
186,0,0,0,0,1,,2,43147.67796296296,43147.6362962963,,Maroc Graillot/Thaleb Tandem Syrah 2015,publish,closed,closed,,maroc-graillot-thaleb-tandem-syrah-2015,44065.43405092593,44065.35071759259,,0,0,0,2026-03-16 10:54:07.746,6558bec6-b803-4493-86d6-a77b1ccf1da2,4235,13905,2026-03-16 10:54:07.746,1,17.1,0,outofstock,2026-03-16 10:54:07.746,-0.5535004210778408,False
187,0,0,0,0,0,,2,43235.40555555555,43235.32222222222,,Domaine Des Croix Beaune 1er Cru Les Cent Vignes 2017,publish,closed,closed,,domaine-des-croix-beaune-1er-cru-les-cent-vignes-2017,43833.70560185185,43833.66393518518,,0,0,0,2026-03-16 10:54:07.746,58889032-ca98-4b5f-876b-f6750b1ed143,4901,14802,2026-03-16 10:54:07.746,1,41.0,36,instock,2026-03-16 10:54:07.746,0.30588645014282057,False
188,0,0,0,0,0,,2,43537.62909722222,43537.58743055556,,Camille Giroud Santenay Rouge 1er Cru Clos Rousseau 2016,publish,closed,closed,,camille-giroud-santenay-rge-1er-cru-clos-rousseau-2016,43967.64934027778,43967.56600694444,,0,0,0,2026-03-16 10:54:07.746,c2cf2f39-5581-405b-aa11-fb29c2cf44b8,5771,15184,2026-03-16 10:54:07.746,1,38.4,3,instock,2026-03-16 10:54:07.746,0.2123966649891084,False
189,0,0,0,0,15,,2,43203.6357175926,43203.55238425926,,Gilbert Picq Chablis Vosgros 1er Cru 2017,publish,closed,closed,,gilbert-picq-chablis-vosgros-1er-cru-2017,44069.47571759259,44069.39238425926,,0,0,0,2026-03-16 10:54:07.746,845a239e-ba96-40c6-9840-cdc386651660,4611,15452,2026-03-16 10:54:07.746,1,26.2,27,instock,2026-03-16 10:54:07.746,-0.22628617303984846,False
190,0,0,0,0,18,,2,43143.49753472222,43143.45586805556,,Mourgues du Grès Costières de Nîmes Galets Dorés 2019,publish,closed,closed,,mourgues-galets-dores-2019,44068.65627314816,44068.57293981482,,0,0,0,2026-03-16 10:54:07.746,9432bf45-e421-41b9-aa9c-c7d8758bc626,4057,16039,2026-03-16 10:54:07.746,1,8.699999999999998,112,instock,2026-03-16 10:54:07.746,-0.8555443423436802,False
191,0,0,0,0,7,,2,43143.4128125,43143.37114583333,,Pierre Gaillard Cornas 2017,publish,closed,closed,,pierre-gaillard-cornas-2017,44057.42710648148,44057.34377314816,,0,0,0,2026-03-16 10:54:07.746,746ee335-b052-425d-a04c-6317bcf8e2c5,4042,16042,2026-03-16 10:54:07.746,1,31.2,34,instock,2026-03-16 10:54:07.746,-0.04649812466732514,False
192,0,0,0,0,0,,2,43672.41207175926,43672.32873842592,,Planeta Sicilia Eruzione 1614 2017,publish,closed,closed,,planeta-sicilia-eruzione-1614-2017,44062.74655092593,44062.66321759259,,0,0,0,2026-03-16 10:54:07.746,a6260508-5e52-42d7-b910-3704f289e9f5,6221,16096,2026-03-16 10:54:07.746,1,23.5,3,instock,2026-03-16 10:54:07.746,-0.32337171916101104,False
193,0,0,0,0,4,,2,43531.67072916666,43531.6290625,,Château de la Selve Vin de France Petite Selve 2019,publish,closed,closed,,chateau-de-la-selve-vdf-petite-selve-2019,44065.60767361112,44065.52434027778,,0,0,0,2026-03-16 10:54:07.746,ceda4259-d958-48e1-9b33-30544eccb8cf,5753,16147,2026-03-16 10:54:07.746,1,10.1,101,instock,2026-03-16 10:54:07.746,-0.8052036887993734,False
194,0,0,0,0,3,,2,43143.539513888885,43143.49784722222,,Mourgues du Grès Costières de Nîmes Terre de Feu 2017,publish,closed,closed,,mourgues-du-gres-terres-feu-2017,44064.47572916666,44064.392395833325,,0,0,0,2026-03-16 10:54:07.746,aa41c01a-78ca-44e1-a454-02b20f3222e4,4063,16319,2026-03-16 10:54:07.746,1,14.5,10,instock,2026-03-16 10:54:07.746,-0.646990206231553,False
195,0,0,0,0,38,,2,43208.51803240741,43208.434699074074,,Emile Boeckel Crémant Brut Blanc de Blancs,publish,closed,closed,,emile-boeckel-cremant-brut-blanc-de-blancs,44070.71878472222,44070.63545138889,,0,0,0,2026-03-16 10:54:07.746,45c8ff4b-be40-470f-910f-8334f902d5c4,4729,38,2026-03-16 10:54:07.746,1,8.6,151,instock,2026-03-16 10:54:07.746,-0.8591401033111304,False
196,0,0,0,0,0,,2,43573.7084837963,43573.62515046296,,Zind-Humbrecht Gewurztraminer Clos Windsbuhl 2012,publish,closed,closed,,zind-humbrecht-gewurztraminer-windsbuhl-2012,43847.39585648148,43847.35418981482,,0,0,0,2026-03-16 10:54:07.746,43f611db-9bcb-4482-925e-8af7bae5e244,5967,11669,2026-03-16 10:54:07.746,1,56.3,9,instock,2026-03-16 10:54:07.746,0.8560378781627418,False
197,0,0,0,0,0,,2,43208.87563657408,43208.792303240734,,Jean-Paul Brun Beaujolais Le Ronsay 2016,publish,closed,closed,,jean-paul-brun-beaujolais-le-ronsay-2016,44027.74655092593,44027.66321759259,,0,0,0,2026-03-16 10:54:07.746,0ff20f4d-b45c-4256-af0f-95a5907a8ea5,4739,14366,2026-03-16 10:54:07.746,1,7.4,50,instock,2026-03-16 10:54:07.746,-0.9022892349205361,False
199,0,0,0,0,8,,2,43207.883773148154,43207.80043981481,,Albert Mann Gewurztraminer Grand Cru Steingrubler 2016,publish,closed,closed,,albert-mann-gewurztraminer-grand-cru-steingrubler-2016,44063.39590277777,44063.312569444446,,0,0,0,2026-03-16 10:54:07.746,508eba59-6bbe-4c0f-8d06-c67414c24f2f,4705,14699,2026-03-16 10:54:07.746,1,31.6,12,instock,2026-03-16 10:54:07.746,-0.0321150807975232,False
200,0,0,0,0,1,,2,43496.49891203704,43496.457245370366,,"Gilles Robin Crozes-Hermitage Rouge ""1920"" 2016",publish,closed,closed,,gilles-robin-crozes-hermitage-rouge-1920-2016-copie,43942.44795138889,43942.36461805556,,0,0,0,2026-03-16 10:54:07.746,7e4e58a9-faba-4b28-856f-e9cd234e3e6f,5700,14736,2026-03-16 10:54:07.746,1,44.5,-1,outofstock,2026-03-16 10:54:07.746,0.4317380840035869,False
201,0,0,0,0,2,,2,43496.57136574074,43496.52969907408,,Domaine Huet Vouvray Pétillant Brut 2014,publish,closed,closed,,domaine-huet-vouvray-petillant-2014,44063.3959375,44063.31260416666,,0,0,0,2026-03-16 10:54:07.746,8f5d38fc-2bf7-4eb8-8845-08c71fe0ab23,5705,15360,2026-03-16 10:54:07.746,1,19.8,9,instock,2026-03-16 10:54:07.746,-0.45641487495667826,False
202,0,0,0,0,2,,2,43237.544282407405,43237.46094907408,,Marcel Richaud Rasteau Rouge 2017,publish,closed,closed,,marcel-richaud-rasteau-rouge-2017,44028.395949074074,44028.31261574074,,0,0,0,2026-03-16 10:54:07.746,cf2949ff-11da-43d0-809c-97e02372595e,4934,15554,2026-03-16 10:54:07.746,1,22.2,57,instock,2026-03-16 10:54:07.746,-0.3701166117378671,False
