,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
143,0,0,0,0,0,,2,43771.54284722222,43771.50118055556,,Tempier Bandol Blanc 2018,publish,closed,closed,,tempier-bandol-blanc-2018,44033.64934027778,44033.56600694444,,0,0,0,2026-03-24 12:58:46.884,e0be30ca-1d0b-40b4-bb08-3d6a73168092,6325,15678,2026-03-24 12:58:46.884,1,27.9,7,instock,2026-03-24 12:58:46.884,-0.16515823659319057,False
144,0,0,0,0,9,,2,43601.66107638889,43601.57774305555,,Clos du Mont-Olivet Côtes-du-Rhône Blanc 2019,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-blanc-2019,44057.73267361112,44057.64934027778,,0,0,0,2026-03-24 12:58:46.884,ef149fcc-8efe-40e8-b785-c4d250328a8f,6072,16028,2026-03-24 12:58:46.884,1,13.6,41,instock,2026-03-24 12:58:46.884,-0.6793520549386072,False
145,0,0,0,0,4,,2,43203.57590277777,43203.49256944445,,Catherine et Claude Maréchal Bourgogne Aligoté 2018,publish,closed,closed,,catherine-et-claude-marechal-bourgogne-aligote-2018,44005.58336805556,44005.50003472222,,0,0,0,2026-03-24 12:58:46.884,5ea477ea-6776-4a3e-8afd-b14abde74188,4601,16151,2026-03-24 12:58:46.884,1,16.1,31,instock,2026-03-24 12:58:46.884,-0.5894580307523456,False
146,0,0,0,0,7,,2,43143.644560185196,43143.60289351852,,Rimauresq Côtes de Provence Rouge Cru Classé 2017,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-2017,44069.71878472222,44069.63545138889,,0,0,0,2026-03-24 12:58:46.884,97a77686-f76c-492f-b0ea-cca42e09d143,4085,16462,2026-03-24 12:58:46.884,1,19.0,37,instock,2026-03-24 12:58:46.884,-0.4851809626962821,False
147,0,0,0,0,26,,2,43253.39946759259,43253.31613425926,,Château Turcaud Entre-Deux-Mers 2019,publish,closed,closed,,chateau-turcaud-entre-deux-mers-2019,44070.42390046296,44070.34056712962,,0,0,0,2026-03-24 12:58:46.884,92517a6c-3c5c-4fa3-ae40-b0d17d6e290a,4965,16586,2026-03-24 12:58:46.884,1,7.1,203,instock,2026-03-24 12:58:46.884,-0.9130765178228876,False
148,0,0,0,0,0,,2,43430.45590277778,43430.414236111115,,Tempier Bandol Tourtine 2017,publish,closed,closed,,tempier-bandol-tourtine-2017,43771.54125,43771.49958333333,,0,0,0,2026-03-24 12:58:46.884,3e34ec48-f8fe-4fb4-a446-38b2fb223b49,5563,19821,2026-03-24 12:58:46.884,1,58.0,0,outofstock,2026-03-24 12:58:46.884,0.9171658146093999,False
150,0,0,0,0,7,,2,43430.41449074074,43430.372824074075,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Caillerets 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-les-caillerets-1er-cru-2016,44040.40627314816,44040.32293981482,,0,0,0,2026-03-24 12:58:46.884,744d99f8-994d-4387-933d-6bc2dfb9fd45,5545,14827,2026-03-24 12:58:46.884,1,65.9,0,outofstock,2026-03-24 12:58:46.884,1.201230931037987,False
151,0,0,0,0,0,,2,43159.65640046296,43159.6147337963,,Domaine de l'Idylle Savoie Cruet 2018,publish,closed,closed,,idylle-savoie-cruet-2018,43981.66321759259,43981.57988425926,,0,0,0,2026-03-24 12:58:46.884,c9b47fe7-0b74-45dc-b032-76d8883ff2e8,4304,15120,2026-03-24 12:58:46.884,1,8.1,133,instock,2026-03-24 12:58:46.884,-0.8771189081483829,False
152,0,0,0,0,1,,2,43203.59684027778,43203.51350694444,,Catherine et Claude Maréchal Volnay 2017,publish,closed,closed,,catherine-et-claude-marechal-volnay-2017,43995.66322916666,43995.579895833325,,0,0,0,2026-03-24 12:58:46.884,340bb142-b7d7-41d0-9550-6e44a6c22032,4606,15149,2026-03-24 12:58:46.884,1,50.1,41,instock,2026-03-24 12:58:46.884,0.6331006981808132,False
153,0,0,0,0,0,,2,43207.9197337963,43207.83640046296,,Domaine Schoenheitz Pinot Blanc Val Saint Grégoire 2017,publish,closed,closed,,domaine-schoenheitz-pinot-blanc-val-saint-gregoire-2017,44063.39592592593,44063.31259259259,,0,0,0,2026-03-24 12:58:46.884,6043e5b5-64b5-4f04-9790-c4f54132d751,4715,15196,2026-03-24 12:58:46.884,1,11.1,30,instock,2026-03-24 12:58:46.884,-0.7692460791248689,False
154,0,0,0,0,9,,2,43145.726226851846,43145.68456018518,,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rouge 2018,publish,closed,closed,,hortus-pic-saint-loup-la-bergerie-2018,44070.395949074074,44070.31261574074,,0,0,0,2026-03-24 12:58:46.884,30ab4aa6-5717-463e-9bd7-3cd6b79b3672,4176,15629,2026-03-24 12:58:46.884,1,13.5,276,instock,2026-03-24 12:58:46.884,-0.6829478159060577,False
155,0,0,0,0,0,,2,43145.746712962966,43145.70504629629,,Domaine de l'Hortus Val de Montferrand La Grande Cuvée Blanc 2018,publish,closed,closed,,hortus-la-grande-cuvee-blanc-2018,44007.39597222222,44007.312638888885,,0,0,0,2026-03-24 12:58:46.884,b25509e0-5c72-4bfd-94a2-908ee9ef737b,4180,15783,2026-03-24 12:58:46.884,1,24.0,47,instock,2026-03-24 12:58:46.884,-0.3053929143237587,False
156,0,0,0,0,3,,2,43382.6443287037,43382.56099537037,,Decelle-Villa Nuits-Saint-Georges Rouge 2016,publish,closed,closed,,decelle-villa-nuits-st-georges-rouge-2016,43995.66327546296,43995.57994212963,,0,0,0,2026-03-24 12:58:46.884,97f48f28-b7d3-4310-a756-34f75f78223a,5487,16129,2026-03-24 12:58:46.884,1,43.5,1,instock,2026-03-24 12:58:46.884,0.3957804743290823,False
157,0,0,0,0,9,,2,43382.64049768518,43382.55716435185,,Decelle-Villa Meursault 2018,publish,closed,closed,,decelle-villa-meursault-2018,44069.47571759259,44069.39238425926,,0,0,0,2026-03-24 12:58:46.884,b0896bbc-8167-4c26-a0a6-3b2fbcd15e4b,5486,16130,2026-03-24 12:58:46.884,1,49.5,5,instock,2026-03-24 12:58:46.884,0.6115261323761103,False
158,0,0,0,0,0,,2,43159.54825231482,43159.50658564815,,Château de Cazeneuve Val de Montferrand Rouge Caza Sorix 2019,publish,closed,closed,,chateau-de-cazeneuve-val-montferrand-caza-sorix-2019,44042.77435185185,44042.69101851852,,0,0,0,2026-03-24 12:58:46.884,ae3d31cd-5a0b-4ed2-b55e-79f686c014c0,4281,16330,2026-03-24 12:58:46.884,1,11.6,4,instock,2026-03-24 12:58:46.884,-0.7512672742876165,False
159,0,0,0,0,6,,2,43253.39688657408,43253.31355324074,,Château Turcaud Bordeaux Rouge Cuvée Majeure 2018,publish,closed,closed,,chateau-turcaud-bordeaux-rouge-cuvee-majeure-2018,44070.42444444444,44070.34111111111,,0,0,0,2026-03-24 12:58:46.884,1010417d-6dd8-420b-9d87-386868cb891d,4964,16515,2026-03-24 12:58:46.884,1,12.1,72,instock,2026-03-24 12:58:46.884,-0.7332884694503642,False
160,0,0,0,0,12,,2,43158.565208333326,43158.52354166666,,I Fabbri Chianti Classico Lamole 2017,publish,closed,closed,,i-fabbri-chianti-classico-lamole-2017,44065.60766203704,44065.524328703694,,0,0,0,2026-03-24 12:58:46.884,2137dae1-c6ef-4373-a365-54de3b3a518d,4275,14864,2026-03-24 12:58:46.884,1,14.9,14,instock,2026-03-24 12:58:46.884,-0.6326071623617513,False
161,0,0,0,0,6,,2,43144.49619212963,43144.45452546296,,Zind-Humbrecht Zind 2017,publish,closed,closed,,zind-humbrecht-vdf-zind-2017,44040.628495370365,44040.54516203704,,0,0,0,2026-03-24 12:58:46.884,88dc76eb-2491-4a51-a8b7-84b36cbdcb89,4138,15341,2026-03-24 12:58:46.884,1,25.7,0,outofstock,2026-03-24 12:58:46.884,-0.24426497787710083,False
162,0,0,0,0,0,,2,43158.596145833326,43158.55447916666,,Château de Cazeneuve Languedoc Blanc 2016,publish,closed,closed,,cazeneuve-languedoc-blanc-2016,44046.753495370365,44046.67016203704,,0,0,0,2026-03-24 12:58:46.884,954b5f96-0812-4a17-8cce-803f90db83ab,4280,15690,2026-03-24 12:58:46.884,1,18.9,46,instock,2026-03-24 12:58:46.884,-0.4887767236637326,False
163,0,0,0,0,0,,2,43480.67105324074,43480.62938657408,,"Albert Boxler Pinot Gris Grand Cru Sommerberg ""W"" 2016",publish,closed,closed,,albert-boxler-pinot-gris-sommerberg-w-2016,44068.58339120371,44068.50005787037,,0,0,0,2026-03-24 12:58:46.884,00864f9b-ed66-49c4-ae83-37e58b020acf,5615,15923,2026-03-24 12:58:46.884,1,56.4,11,instock,2026-03-24 12:58:46.884,0.8596336391301924,False
164,0,0,0,0,1,,2,43235.39789351852,43235.314560185194,,Domaine Brintet Mercurey Rouge Vieilles Vignes 2018,publish,closed,closed,,domaine-brintet-mercurey-rouge-vieilles-vignes-2018,44068.67016203704,44068.586828703694,,0,0,0,2026-03-24 12:58:46.884,4e7df320-78bb-4e26-bf34-f83224b812f0,4900,16063,2026-03-24 12:58:46.884,1,20.8,42,instock,2026-03-24 12:58:46.884,-0.42045726528217364,False
165,0,0,0,0,7,,2,43144.58140046296,43144.539733796286,,Elian Daros Côtes du Marmandais Chante Coucou 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-chante-coucou-2016,44070.4346875,44070.35135416666,,0,0,0,2026-03-24 12:58:46.884,b452864b-14e9-49a6-b86c-5c6329f5da97,4152,16238,2026-03-24 12:58:46.884,1,19.2,57,instock,2026-03-24 12:58:46.884,-0.47798944076138117,False
166,0,0,0,0,0,,2,43151.39097222222,43151.34930555556,,Domaine Augustin Collioure Blanc Adéodat 2019,publish,closed,closed,,augustin-collioure-blanc-adeodat-2019,44070.43392361111,44070.350590277776,,0,0,0,2026-03-24 12:58:46.884,2b13141e-e675-4027-b40c-e69e0d1e4fac,4239,16567,2026-03-24 12:58:46.884,1,28.0,18,instock,2026-03-24 12:58:46.884,-0.16156247562574005,False
167,0,0,0,0,0,,2,43543.47362268518,43543.43195601852,,Château Monbrison Margaux Bouquet de Monbrison 2012,publish,closed,closed,,margaux-bouquet-de-monbrison-2012,44057.73960648148,44057.65627314816,,0,0,0,2026-03-24 12:58:46.884,74118615-1f47-45e7-bbea-ea89a30de587,5801,11277,2026-03-24 12:58:46.884,1,24.0,62,instock,2026-03-24 12:58:46.884,-0.3053929143237587,False
168,0,0,0,0,10,,2,43143.619560185194,43143.57789351852,,Domaine des Bosquets Gigondas La Colline 2015,publish,closed,closed,,domaine-des-bosquets-gigondas-colline-2015,44023.628495370365,44023.54516203704,,0,0,0,2026-03-24 12:58:46.884,f510a814-ebb9-4dbc-9b34-5c91b55eee5c,4078,13435,2026-03-24 12:58:46.884,1,44.0,14,instock,2026-03-24 12:58:46.884,0.4137592791663346,False
169,0,0,0,0,0,,2,43900.59006944444,43900.54840277778,,Château Simone Palette Rouge 2015,publish,closed,closed,,chateau-simone-palette-rouge-2015,44042.3959375,44042.31260416666,,0,0,0,2026-03-24 12:58:46.884,5e455a3a-cbbf-434b-b61c-f74117f67156,6753,15256,2026-03-24 12:58:46.884,1,46.5,29,instock,2026-03-24 12:58:46.884,0.5036533033525963,False
170,0,0,0,0,29,,2,43223.53402777778,43223.45069444444,,Philippe Nusswitz Duché d'Uzès Orénia Rouge 2017,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rouge-2017,44069.76738425926,44069.68405092593,,0,0,0,2026-03-24 12:58:46.884,8aa75e75-86ac-4047-9e4d-9b3fc4409efd,4861,15307,2026-03-24 12:58:46.884,1,8.5,284,instock,2026-03-24 12:58:46.884,-0.8627358642785811,False
171,0,0,0,0,14,,2,43253.39121527778,43253.30788194444,,Château Turcaud Bordeaux Blanc Cuvée Majeure 2018,publish,closed,closed,,chateau-turcaud-bordeaux-blanc-cuvee-majeure-2018,44069.65627314816,44069.57293981482,,0,0,0,2026-03-24 12:58:46.884,f3e3df9b-37a4-45b1-ac81-88c880826b63,4962,15737,2026-03-24 12:58:46.884,1,11.3,95,instock,2026-03-24 12:58:46.884,-0.762054557189968,False
172,0,0,0,0,6,,2,43848.43790509259,43848.39623842593,,Clos du Mont-Olivet Vins de Pays du Gard Rive Droite 2018,publish,closed,closed,,clos-du-mont-olivet-igp-gard-rive-droite-2018,44050.42710648148,44050.34377314816,,0,0,0,2026-03-24 12:58:46.884,2caedd98-1186-4c52-a29e-4ad4ab1ae61a,6617,16031,2026-03-24 12:58:46.884,1,9.9,12,instock,2026-03-24 12:58:46.884,-0.8123952107342746,False
173,0,0,0,0,5,,2,43718.47746527778,43718.39413194444,,Borie de Maurel Minervois Rouge Esprit d'Automne 2019,publish,closed,closed,,borie-de-maurel-minervois-esprit-automne-2019,44055.72572916666,44055.642395833325,,0,0,0,2026-03-24 12:58:46.884,45545129-b5d7-4143-80d5-648e354164fa,6278,16273,2026-03-24 12:58:46.884,1,9.0,69,instock,2026-03-24 12:58:46.884,-0.8447570594413287,False
174,0,0,0,0,3,,2,43147.585601851846,43147.54393518518,,Xavier Frissant Touraine Sauvignon 2019,publish,closed,closed,,xavier-frissant-touraine-sauvignon-2019,44070.39625,44070.31291666666,,0,0,0,2026-03-24 12:58:46.884,f707344d-d32f-4da9-8ad5-c290e5708776,4223,16585,2026-03-24 12:58:46.884,1,9.7,180,instock,2026-03-24 12:58:46.884,-0.8195867326691755,False
176,0,0,0,0,0,,2,43144.63148148148,43144.589814814804,,Planeta Sicilia Plumbago 2017,publish,closed,closed,,planeta-sicilia-plumbago-2017,43903.39597222222,43903.35430555556,,0,0,0,2026-03-24 12:58:46.884,1f1d20dd-b5c8-418d-b5db-4463dae36ead,4161,15375,2026-03-24 12:58:46.884,1,11.6,0,outofstock,2026-03-24 12:58:46.884,-0.7512672742876165,False
177,0,0,0,0,0,,2,43848.44311342593,43848.40144675926,,Clos du Mont-Olivet Vins de Pays du Gard Confluence 2017,publish,closed,closed,,clos-du-mont-olivet-vins-de-pays-du-gard-confluence-2017,44054.711828703694,44054.628495370365,,0,0,0,2026-03-24 12:58:46.884,f7a08c83-2415-4c56-83f7-7a4c4d7a78be,6618,15539,2026-03-24 12:58:46.884,1,13.5,2,instock,2026-03-24 12:58:46.884,-0.6829478159060577,False
178,0,0,0,0,0,,2,43144.40445601852,43144.36278935185,,Paul Ginglinger Pinot Gris Grand Cru Eichberg 2015,publish,closed,closed,,paul-ginglinger-pinot-gris-gc-eichberg-2015,44064.73266203704,44064.649328703694,,0,0,0,2026-03-24 12:58:46.884,f121451a-612d-42f1-8259-807f90c0bf9b,4096,15564,2026-03-24 12:58:46.884,1,22.8,12,instock,2026-03-24 12:58:46.884,-0.3485420459331643,False
179,0,0,0,0,0,,2,43146.59799768519,43146.55633101852,,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert Blanc 2019,publish,closed,closed,,mas-de-daumas-gassac-igp-saint-guilhem-le-desert-blanc-2019,44057.690995370365,44057.60766203704,,0,0,0,2026-03-24 12:58:46.884,30f39147-c7eb-44b8-8c4a-303522bd7457,4202,15655,2026-03-24 12:58:46.884,1,38.0,46,instock,2026-03-24 12:58:46.884,0.19801362111930662,False
180,0,0,0,0,0,,2,43945.8718287037,43945.78849537037,,Domino Romano Ribera del Duero RDR 2015,publish,closed,closed,,domino-romano-ribera-del-duero-rdr-2015,44064.65628472222,44064.57295138889,,0,0,0,2026-03-24 12:58:46.884,00e4e5ae-3a66-42ae-9d79-ae97d6891306,6884,15735,2026-03-24 12:58:46.884,1,46.5,12,instock,2026-03-24 12:58:46.884,0.5036533033525963,False
181,0,0,0,0,6,,2,43143.45741898148,43143.41575231482,,Jeanne Gaillard IGP Collines Rhodaniennes Syrah Terre de Mandrin 2018,publish,closed,closed,,pierre-gaillard-syrah-terre-mandrin-2018,44070.71877314816,44070.63543981482,,0,0,0,2026-03-24 12:58:46.884,6d66ab76-237c-40f6-915f-e780f7a4cf25,4051,16045,2026-03-24 12:58:46.884,1,7.7,41,instock,2026-03-24 12:58:46.884,-0.8915019520181848,False
182,0,0,0,0,3,,2,43143.534363425926,43143.49269675926,,Mourgues du Grès IGP Pont du Gard Terre d'Argence 2018,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-terre-dargence-blanc-2018,44068.46878472222,44068.38545138889,,0,0,0,2026-03-24 12:58:46.884,7749fc0b-518e-4cb8-bcdb-8c59af7e4024,4062,16320,2026-03-24 12:58:46.884,1,11.9,60,instock,2026-03-24 12:58:46.884,-0.7404799913852652,False
183,0,0,0,0,62,,2,43143.57115740741,43143.52949074074,,Gilles Robin Crozes-Hermitage Rouge Papillon 2019,publish,closed,closed,,gilles-robin-crozes-hermitage-papillon-2019,44070.67018518518,44070.58685185185,,0,0,0,2026-03-24 12:58:46.884,90255c2d-fb9f-4b38-885d-82bf0e55f57c,4068,16416,2026-03-24 12:58:46.884,1,16.6,157,instock,2026-03-24 12:58:46.884,-0.5714792259150933,False
184,0,0,0,0,1,,2,43181.46763888889,43181.42597222222,,Cognac Frapin VSOP,publish,closed,closed,,cognac-frapin-vsop,44047.39599537037,44047.31266203704,,0,0,0,2026-03-24 12:58:46.884,13fd325b-3df1-4320-bd88-14d9266d73d7,4401,3506,2026-03-24 12:58:46.884,1,62.5,1,instock,2026-03-24 12:58:46.884,1.0789750581446709,False
185,0,0,0,0,10,,2,43209.61684027778,43209.53350694444,,Emile Boeckel Crémant Brut Rosé,publish,closed,closed,,emile-boeckel-cremant-brut-rose,44067.73266203704,44067.649328703694,,0,0,0,2026-03-24 12:58:46.884,a359f88e-407f-48cb-8860-199630f3f4eb,4795,3568,2026-03-24 12:58:46.884,1,12.0,34,instock,2026-03-24 12:58:46.884,-0.7368842304178147,False
186,0,0,0,0,0,,2,43207.42355324074,43207.3402199074,,Thierry Germain Saumur-Champigny Les Mémoires 2016,publish,closed,closed,,thierry-germain-saumur-champigny-les-memoires-2016,43917.39587962962,43917.35421296296,,0,0,0,2026-03-24 12:58:46.884,0099d458-3b7e-403d-99fb-6b8a32f6e171,4655,13516,2026-03-24 12:58:46.884,1,40.2,23,instock,2026-03-24 12:58:46.884,0.27712036240321697,False
187,0,0,0,0,0,,2,43235.4891087963,43235.40577546296,,Jean-Batiste Arena Muscat du Cap Corse 2015,publish,closed,closed,,jean-batiste-arena-muscat-du-cap-corse-2015,43925.37505787037,43925.29172453704,,0,0,0,2026-03-24 12:58:46.884,be69eba7-b3a9-49fe-92bd-d2b09f2af4e0,4913,13814,2026-03-24 12:58:46.884,1,28.0,16,instock,2026-03-24 12:58:46.884,-0.16156247562574005,False
188,0,0,0,0,0,,2,43203.59445601852,43203.511122685195,,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2016,publish,closed,closed,,catherine-et-claude-marechal-savigny-les-beaune-rouge-2016,44051.44795138889,44051.36461805556,,0,0,0,2026-03-24 12:58:46.884,8f3797a7-cdc3-45c8-88c8-ac6e9bb45b7d,4605,15148,2026-03-24 12:58:46.884,1,32.2,1,instock,2026-03-24 12:58:46.884,-0.010540514992820353,False
189,0,0,0,0,4,,2,43676.620682870365,43676.53734953704,,Le Pas de l'Escalette IGP Hérault Ze Cinsault 2017,publish,closed,closed,,le-pas-de-lescalette-herault-ze-cinsault-2017,44008.39592592593,44008.31259259259,,0,0,0,2026-03-24 12:58:46.884,1ae4ec56-354b-4e87-8ca3-5cdabaf2e5aa,6225,15162,2026-03-24 12:58:46.884,1,20.4,0,outofstock,2026-03-24 12:58:46.884,-0.4348403091519756,False
190,0,0,0,0,1,,2,43207.66453703704,43207.581203703696,,Domaine Rotier Gaillac Rouge Les Gravels 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-les-gravels-2016,44068.39591435185,44068.31258101852,,0,0,0,2026-03-24 12:58:46.884,96d1ba30-ad69-42ae-bde7-a90574717f94,4677,15282,2026-03-24 12:58:46.884,1,9.5,161,instock,2026-03-24 12:58:46.884,-0.8267782546040764,False
191,0,0,0,0,0,,2,43543.45241898148,43543.410752314805,,Château Saransot-Dupré Listrac-Médoc 2016,publish,closed,closed,,chateau-saransot-dupre-listrac-medoc-2016,44018.73961805556,44018.65628472222,,0,0,0,2026-03-24 12:58:46.884,4879dfd9-db33-474a-99b1-593590dab6a5,5797,15688,2026-03-24 12:58:46.884,1,17.2,123,instock,2026-03-24 12:58:46.884,-0.5499046601103905,False
192,0,0,0,0,1,,2,43151.439016203694,43151.39734953704,,Parcé Frères IGP Pays d'Oc Zoé Viognier 2019,publish,closed,closed,,parce-freres-igp-pays-oc-zoe-viognier-2019,44037.42016203704,44037.336828703694,,0,0,0,2026-03-24 12:58:46.884,efea0b42-22ad-4e46-9202-e72bbb28fd0d,4245,16097,2026-03-24 12:58:46.884,1,8.9,141,instock,2026-03-24 12:58:46.884,-0.8483528204087792,False
193,0,0,0,0,1,,2,43207.90583333333,43207.8225,,Albert Mann Riesling Grand Cru Schlossberg 2018,publish,closed,closed,,albert-mann-riesling-grand-cru-schlossberg-2018,44040.39603009259,44040.31269675926,,0,0,0,2026-03-24 12:58:46.884,04796c5b-2ab1-42eb-a1df-7cb69a7a58a5,4711,16119,2026-03-24 12:58:46.884,1,55.4,9,instock,2026-03-24 12:58:46.884,0.8236760294556877,False
194,0,0,0,0,3,,2,43140.58408564814,43140.54241898148,,Pierre Jean Villa IGP Collines Rhodaniennes Gamine 2018,publish,closed,closed,,pierre-jean-villa-igp-gamine-2018,43834.691678240735,43834.65001157407,,0,0,0,2026-03-24 12:58:46.884,447d63aa-828f-47a3-9529-782c06558646,4032,19814,2026-03-24 12:58:46.884,1,14.1,0,outofstock,2026-03-24 12:58:46.884,-0.6613732501013548,False
195,0,0,0,0,0,,2,43181.43658564815,43181.39491898148,,Wemyss Malts Blended Malt Scotch Whisky Spice King,publish,closed,closed,,whisky-wemyss-spice-king,44000.44793981482,44000.36460648148,,0,0,0,2026-03-24 12:58:46.884,e32e2d7d-c216-485c-989e-656c83bb973b,4392,11586,2026-03-24 12:58:46.884,1,49.5,13,instock,2026-03-24 12:58:46.884,0.6115261323761103,False
196,0,0,0,0,0,,2,43203.669074074074,43203.58574074074,,Alphonse Mellot Sancerre Rouge La Moussière 2014,publish,closed,closed,,alphonse-mellot-sancerre-rouge-la-moussiere-2014,44070.39589120371,44070.31255787037,,0,0,0,2026-03-24 12:58:46.884,3a1fa249-4d21-4b23-8be9-29fdf53f28a3,4618,14372,2026-03-24 12:58:46.884,1,30.6,3,instock,2026-03-24 12:58:46.884,-0.06807269047202787,False
197,0,0,0,0,2,,2,43480.67515046296,43480.633483796286,,"Albert Boxler Pinot Noir ""S"" 2016",publish,closed,closed,,albert-boxler-pinot-noir-s-2016,44068.58335648148,44068.50002314816,,0,0,0,2026-03-24 12:58:46.884,60f94703-ca6c-4abb-898a-b25bbde468b7,5616,14845,2026-03-24 12:58:46.884,1,38.4,6,instock,2026-03-24 12:58:46.884,0.21239666498910842,False
198,0,0,0,0,2,,2,43209.58268518518,43209.499351851846,,Maurice Schoech Pinot Noir 2018,publish,closed,closed,,maurice-schoech-pinot-noir-2018,44051.454895833325,44051.3715625,,0,0,0,2026-03-24 12:58:46.884,324c94b5-4db7-4b52-9f5c-d7dbb91482ac,4789,15316,2026-03-24 12:58:46.884,1,11.1,62,instock,2026-03-24 12:58:46.884,-0.7692460791248689,False
199,0,0,0,0,1,,2,43209.57565972222,43209.492326388885,,Maurice Schoech Pinot Auxerrois Vieilles Vignes 2018,publish,closed,closed,,maurice-schoech-pinot-auxerrois-2018,44005.78127314816,44005.69793981482,,0,0,0,2026-03-24 12:58:46.884,d1094eb2-57ad-4218-a2d1-4abe2a5ef1f4,4785,15448,2026-03-24 12:58:46.884,1,10.1,18,instock,2026-03-24 12:58:46.884,-0.8052036887993735,False
200,0,0,0,0,3,,2,43208.48377314815,43208.40043981482,,François Baur Pinot Noir Sang Du Dragon 2017,publish,closed,closed,,francois-baur-pinot-noir-sang-du-dragon-2017,44065.60767361112,44065.52434027778,,0,0,0,2026-03-24 12:58:46.884,0f55d2d9-7420-47a0-9d04-9b6754153ab5,4723,15879,2026-03-24 12:58:46.884,1,29.0,5,instock,2026-03-24 12:58:46.884,-0.12560486595123538,False
201,0,0,0,0,16,,2,43146.655381944445,43146.613715277774,,Domaine Montrose Côtes de Thongue Rosé 2019,publish,closed,closed,,domaine-montrose-cotes-de-thongue-rose-2019,44070.71877314816,44070.63543981482,,0,0,0,2026-03-24 12:58:46.884,2f6eb559-b313-493f-8c1a-54515cc22cfe,4208,16024,2026-03-24 12:58:46.884,1,7.6,578,instock,2026-03-24 12:58:46.884,-0.8950977129856352,False
202,0,0,0,0,3,,2,43382.63322916666,43382.54989583333,,Decelle-Villa Savigny-Lès-Beaune Blanc 2018,publish,closed,closed,,decelle-villa-savigny-blanc-2018,43917.39614583334,43917.35447916666,,0,0,0,2026-03-24 12:58:46.884,d62d7829-0056-48cf-831a-0814e5cff9e3,5485,16131,2026-03-24 12:58:46.884,1,33.4,13,instock,2026-03-24 12:58:46.884,0.032608616616585095,False
203,0,0,0,0,4,,2,43223.54067129629,43223.457337962966,,Château Ollieux Romanis Corbières Rosé Classique 2019,publish,closed,closed,,chateau-ollieux-romanis-corbieres-rose-classique-2019,44032.74151620371,44032.65818287037,,0,0,0,2026-03-24 12:58:46.884,13b409c0-d25c-4b28-bddf-0cf51a9529ef,4863,16255,2026-03-24 12:58:46.884,1,8.199999999999998,0,outofstock,2026-03-24 12:58:46.884,-0.8735231471809326,False
204,0,0,0,0,13,,2,43299.66530092592,43299.5819675926,,Champagne Petit Lebrun &amp; Fils Blanc de Blancs Grand Cru,publish,closed,closed,,champagne-petit-lebrun-fils-blanc-de-blancs-grand-cru,44070.64934027778,44070.56600694444,,0,0,0,2026-03-24 12:58:46.884,11f21c54-144a-4983-bef3-3b65a5d7631e,5047,531,2026-03-24 12:58:46.884,1,22.5,129,instock,2026-03-24 12:58:46.884,-0.3593293288355157,False
205,0,0,0,0,3,,2,43894.57930555556,43894.53763888889,,Emile Boeckel Crémant Chardonnay Extra Brut 2016,publish,closed,closed,,emile-boeckel-cremant-chardonnay-extra-brut-2016,44065.42710648148,44065.34377314816,,0,0,0,2026-03-24 12:58:46.884,303ac660-0e12-4d09-b139-6b4e44cad863,6738,8193,2026-03-24 12:58:46.884,1,15.4,40,instock,2026-03-24 12:58:46.884,-0.614628357524499,False
206,0,0,0,0,0,,2,43624.4021412037,43624.31880787037,,Stéphane Tissot Arbois Trousseau Amphore 2017,publish,closed,closed,,stephane-tissot-arbois-trousseau-amphore-2017,43839.39590277777,43839.35423611111,,0,0,0,2026-03-24 12:58:46.884,ad36fb9a-915b-4b60-abb3-4a34ae3d0d80,6103,14100,2026-03-24 12:58:46.884,1,40.7,0,outofstock,2026-03-24 12:58:46.884,0.2950991672404693,False
207,0,0,0,0,0,,2,43209.62228009259,43209.53894675926,,Domaine Peyre Rose Clos des Cistes 2008,publish,closed,closed,,domaine-peyre-rose-clos-des-cistes-2008,44028.39589120371,44028.31255787037,,0,0,0,2026-03-24 12:58:46.884,92898af1-9bd7-486d-b442-ffae17b3df86,4797,14506,2026-03-24 12:58:46.884,1,78.0,0,outofstock,2026-03-24 12:58:46.884,1.6363180080994932,False
