,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
179,0,0,0,0,1,,2,43203.58283564815,43203.49950231481,,Catherine et Claude Maréchal Ladoix Rouge Les Chaillots 2017,publish,closed,closed,,catherine-et-claude-marechal-ladoix-rouge-les-chaillots-2017,44028.39592592593,44028.31259259259,,0,0,0,750b8a8d-6e1b-4326-8d01-3853ee852847,4603,15147,1,31.5,39,instock,-0.03571084176497372,False
180,0,0,0,0,4,,2,43676.620682870365,43676.53734953704,,Le Pas de l'Escalette IGP Hérault Ze Cinsault 2017,publish,closed,closed,,le-pas-de-lescalette-herault-ze-cinsault-2017,44008.39592592593,44008.31259259259,,0,0,0,47e1e19f-83e1-4a36-888c-ec728ecca368,6225,15162,1,20.4,0,outofstock,-0.4348403091519756,False
181,0,0,0,0,2,,2,43209.58268518518,43209.499351851846,,Maurice Schoech Pinot Noir 2018,publish,closed,closed,,maurice-schoech-pinot-noir-2018,44051.454895833325,44051.3715625,,0,0,0,be24aa27-6f09-4f71-b27b-8f3f2ef1f0de,4789,15316,1,11.1,62,instock,-0.7692460791248689,False
182,0,0,0,0,0,,2,43945.8718287037,43945.78849537037,,Domino Romano Ribera del Duero RDR 2015,publish,closed,closed,,domino-romano-ribera-del-duero-rdr-2015,44064.65628472222,44064.57295138889,,0,0,0,8e65a56b-a79e-4260-9fbc-acfc45a1f991,6884,15735,1,46.5,12,instock,0.5036533033525963,False
183,0,0,0,0,0,,2,43552.458136574074,43552.41646990741,,Thevenet Quintaine Viré-Clessé La Bongran 2015,publish,closed,closed,,thevenet-quintaine-vire-clesse-la-bongran-2015,44057.44793981482,44057.36460648148,,0,0,0,dac006b7-c91b-4fca-af22-d1c162d54e27,5896,15910,1,24.7,17,instock,-0.2802225875516055,False
184,0,0,0,0,6,,2,43143.45741898148,43143.41575231482,,Jeanne Gaillard IGP Collines Rhodaniennes Syrah Terre de Mandrin 2018,publish,closed,closed,,pierre-gaillard-syrah-terre-mandrin-2018,44070.71877314816,44070.63543981482,,0,0,0,9bcc51df-994a-4832-b327-6931ce2670ce,4051,16045,1,7.7,41,instock,-0.8915019520181848,False
185,0,0,0,0,4,,2,43223.54067129629,43223.457337962966,,Château Ollieux Romanis Corbières Rosé Classique 2019,publish,closed,closed,,chateau-ollieux-romanis-corbieres-rose-classique-2019,44032.74151620371,44032.65818287037,,0,0,0,4031556e-9317-4ae2-a0ff-1cb8ad302967,4863,16255,1,8.199999999999998,0,outofstock,-0.8735231471809326,False
186,0,0,0,0,7,,2,43143.50865740741,43143.46699074074,,Mourgues du Grès Costières de Nîmes Galets Rosés 2019,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-galets-roses-2019,44070.39601851852,44070.31268518518,,0,0,0,74790ad4-2e34-478d-a782-84d4dd8d535c,4059,16275,1,8.699999999999998,36,instock,-0.8555443423436803,False
187,0,0,0,0,0,,2,43143.62215277777,43143.58048611111,,Le Vieux Donjon Châteauneuf-du-Pape 2013,publish,closed,closed,,vieux-donjon-chateauneuf-2013,43516.39601851852,43516.35435185185,,0,0,0,8b806046-7bf9-41fe-8f06-b66d6823857d,4079,13078,1,37.0,0,outofstock,0.16205601144480195,False
189,0,0,0,0,3,,2,43258.71651620371,43258.63318287037,,Château Lafont Menaut Pessac-Leognan Blanc 2017,publish,closed,closed,,chateau-lafont-menaut-pessac-leognan-blanc-2017,44068.48960648148,44068.40627314816,,0,0,0,0dd0d141-7608-42c7-b7ec-96762cb91792,4977,14930,1,16.3,47,instock,-0.5822665088174447,False
190,0,0,0,0,6,,2,43143.428090277775,43143.38642361111,,Pierre Gaillard Côte Rôtie Rose Pourpre 2017,publish,closed,closed,,pierre-gaillard-cote-rotie-rose-pourpre-2017,44067.58336805556,44067.50003472222,,0,0,0,e1f1efbb-ad15-4fd6-9b65-9a0d06c2b842,4046,15269,1,80.0,0,outofstock,1.7082332274485026,False
191,0,0,0,0,7,,2,43144.62819444444,43144.58652777778,,Planeta Sicilia La Segreta Rosso 2017,publish,closed,closed,,planeta-sicilia-la-segreta-rosso-2017,44044.59378472222,44044.51045138889,,0,0,0,15a66419-bc8b-4e26-8e3b-d32e35d8827f,4160,15373,1,9.3,0,outofstock,-0.8339697765389773,False
192,0,0,0,0,12,,2,43146.61765046296,43146.5759837963,,Mas Laval Terrasses du Larzac La Grande Cuvée 2016,publish,closed,closed,,mas-laval-terrasse-larzac-grande-cuvee-2016,44041.46550925926,44041.38217592592,,0,0,0,180fc2dd-1a89-431c-b470-3d3f4a8b47c2,4205,15413,1,23.0,0,outofstock,-0.3413505239982634,False
193,0,0,0,0,0,,2,43237.51430555555,43237.43097222222,,Domaine La Croix Belle Côtes de Thongue Blanc Champ des Lys 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-blanc-champ-des-lys-2018,44063.3959375,44063.31260416666,,0,0,0,1a2f67e2-0dcb-46fa-8e48-384cd66165bb,4926,15456,1,7.9,92,instock,-0.8843104300832839,False
194,0,0,0,0,0,,2,43144.40445601852,43144.36278935185,,Paul Ginglinger Pinot Gris Grand Cru Eichberg 2015,publish,closed,closed,,paul-ginglinger-pinot-gris-gc-eichberg-2015,44064.73266203704,44064.649328703694,,0,0,0,75916cf4-09cd-42af-a2ee-df35884ed20a,4096,15564,1,22.8,12,instock,-0.3485420459331643,False
195,0,0,0,0,0,,2,43344.66023148148,43344.57689814815,,Nouvelle-Zélande Marlborough Momo Pinot Noir 2016,publish,closed,closed,,nouvelle-zelande-marlborough-momo-pinot-noir-2016,44004.48266203704,44004.399328703694,,0,0,0,c9b35708-f819-4f0c-a758-69f840f71fac,5382,16011,1,22.8,11,instock,-0.3485420459331643,False
196,0,0,0,0,12,,2,43144.430127314816,43144.38846064815,,Emile Boeckel Riesling Grand Cru Wiebelsberg 2016,publish,closed,closed,,emile-boeckel-riesling-gc-wiebelsberg-2016,44063.39604166667,44063.31270833333,,0,0,0,6d91d027-995c-4079-812a-df9b5e18eb28,4103,16505,1,16.3,6,instock,-0.5822665088174447,False
197,0,0,0,0,2,,2,43158.45575231482,43158.41408564816,,Domaine Bulliat Morgon Amphore Cou de Jus 2019,publish,closed,closed,,domaine-bulliat-morgon-amphore-cou-de-jus-2019,44070.39365740741,44070.310324074075,,0,0,0,9835f976-dd7a-466f-b3f7-9b4ed4645955,4267,16537,1,19.0,21,instock,-0.4851809626962821,False
198,0,0,0,0,10,,2,43209.61684027778,43209.53350694444,,Emile Boeckel Crémant Brut Rosé,publish,closed,closed,,emile-boeckel-cremant-brut-rose,44067.73266203704,44067.649328703694,,0,0,0,c7e518c2-67ff-4808-a373-b6d7c58f557a,4795,3568,1,12.0,34,instock,-0.7368842304178147,False
199,0,0,0,0,0,,2,43144.56011574074,43144.51844907407,,Champagne Mailly Grand Cru Brut Réserve,publish,closed,closed,,champagne-mailly-gc-brut-reserve,44069.753495370365,44069.67016203704,,0,0,0,50d41a71-5df4-4544-a95b-037d310e83e3,4146,1360,1,29.5,33,instock,-0.10762606111398305,False
200,0,0,0,0,0,,2,43298.41201388889,43298.32868055555,,David Duband Morey-Saint-Denis 1er Cru Les Broc 2016,publish,closed,closed,,david-duband-morey-saint-denis-1er-cru-les-broc-2016,44048.76043981482,44048.67710648148,,0,0,0,c7412676-a9e2-4b49-a720-6a4b7cb19a5b,5002,14580,1,64.9,1,instock,1.1652733213634823,False
201,0,0,0,0,0,,2,43144.63148148148,43144.589814814804,,Planeta Sicilia Plumbago 2017,publish,closed,closed,,planeta-sicilia-plumbago-2017,43903.39597222222,43903.35430555556,,0,0,0,907eec12-74fa-4958-aa44-efd588ae1211,4161,15375,1,11.6,0,outofstock,-0.7512672742876165,False
202,0,0,0,0,3,,2,43144.56445601852,43144.522789351846,,Champagne Mailly Grand Cru Extra Brut Millésimé 2012,publish,closed,closed,,champagne-mailly-grand-cru-extra-brut-2012,44070.711828703694,44070.628495370365,,0,0,0,9b48f67f-1990-4e64-93f7-41ec41f9902b,4147,15648,1,33.0,7,instock,0.01822557274678328,False
203,0,0,0,0,0,,2,43207.92185185185,43207.83851851852,,Domaine Schoenheitz Pinot Gris Herrenreben 2017,publish,closed,closed,,domaine-schoenheitz-pinot-gris-herrenreben-2017,44064.61461805556,44064.53128472222,,0,0,0,0a674542-695e-4774-9cec-1d85115d1317,4716,15657,1,18.6,7,instock,-0.4995640065660839,False
204,0,0,0,0,0,,2,43495.699652777774,43495.65798611111,,Planeta Sicilia Etna Bianco 2018,publish,closed,closed,,planeta-sicilia-etna-bianco-2018,44065.39238425926,44065.30905092593,,0,0,0,b22c157f-a3e1-4ba2-9a34-d56d8796bc43,5696,15797,1,17.5,35,instock,-0.5391173772080391,False
205,0,0,0,0,1,,2,43207.90583333333,43207.8225,,Albert Mann Riesling Grand Cru Schlossberg 2018,publish,closed,closed,,albert-mann-riesling-grand-cru-schlossberg-2018,44040.39603009259,44040.31269675926,,0,0,0,c263860e-f807-4fb8-a8fb-2e5e9e363fb7,4711,16119,1,55.4,9,instock,0.8236760294556877,False
206,0,0,0,0,3,,2,43143.534363425926,43143.49269675926,,Mourgues du Grès IGP Pont du Gard Terre d'Argence 2018,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-terre-dargence-blanc-2018,44068.46878472222,44068.38545138889,,0,0,0,8e4f5d5f-3ff7-449f-a83d-b0b4feca8b45,4062,16320,1,11.9,60,instock,-0.7404799913852652,False
207,0,0,0,0,3,,2,43140.58408564814,43140.54241898148,,Pierre Jean Villa IGP Collines Rhodaniennes Gamine 2018,publish,closed,closed,,pierre-jean-villa-igp-gamine-2018,43834.691678240735,43834.65001157407,,0,0,0,60722003-4e6f-4a4f-965d-d19705b62d6a,4032,19814,1,14.1,0,outofstock,-0.6613732501013548,False
208,0,0,0,0,3,,2,43894.57930555556,43894.53763888889,,Emile Boeckel Crémant Chardonnay Extra Brut 2016,publish,closed,closed,,emile-boeckel-cremant-chardonnay-extra-brut-2016,44065.42710648148,44065.34377314816,,0,0,0,edce6e7d-5a3c-43b5-9440-ee8096cb3bf0,6738,8193,1,15.4,40,instock,-0.614628357524499,False
209,0,0,0,0,0,,2,43181.43658564815,43181.39491898148,,Wemyss Malts Blended Malt Scotch Whisky Spice King,publish,closed,closed,,whisky-wemyss-spice-king,44000.44793981482,44000.36460648148,,0,0,0,6a0f317a-0a6d-4303-9ec7-199a71e7c909,4392,11586,1,49.5,13,instock,0.6115261323761103,False
210,0,0,0,0,0,,2,43496.555451388886,43496.51378472222,,Domaine de l'Ecu Muscadet Taurus 2012,publish,closed,closed,,domaine-de-lecu-muscadet-taurus-2012,44005.64238425926,44005.55905092593,,0,0,0,f8ad7357-63da-44a5-9814-e300d3deb327,5703,11736,1,29.4,1,instock,-0.11122182208143358,False
211,0,0,0,0,0,,2,43147.63465277778,43147.592986111114,,Domaine de Bellivière Jasnières Les Rosiers 2015,publish,closed,closed,,belliviere-jasnieres-rosiers-2015,44001.74655092593,44001.66321759259,,0,0,0,23b0047c-23e4-4c19-aaf5-9599704df254,4228,12657,1,29.9,8,instock,-0.09324301724418124,False
212,0,0,0,0,2,,2,43480.67515046296,43480.633483796286,,"Albert Boxler Pinot Noir ""S"" 2016",publish,closed,closed,,albert-boxler-pinot-noir-s-2016,44068.58335648148,44068.50002314816,,0,0,0,15cd1b41-4fdc-4f40-9592-d352d7267b8a,5616,14845,1,38.4,6,instock,0.21239666498910842,False
213,0,0,0,0,1,,2,43207.66453703704,43207.581203703696,,Domaine Rotier Gaillac Rouge Les Gravels 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-les-gravels-2016,44068.39591435185,44068.31258101852,,0,0,0,5ebeaa6b-708f-408d-938e-b49d369771a1,4677,15282,1,9.5,161,instock,-0.8267782546040764,False
214,0,0,0,0,3,,2,43551.75357638889,43551.71190972222,,Agnès Levet Côte Rôtie Maestria 2017,publish,closed,closed,,agnes-levet-cote-rotie-maestria-2017,44037.65627314816,44037.57293981482,,0,0,0,8ee00e64-6004-400f-9dca-acb01a3d693e,5827,15328,1,55.0,11,instock,0.8092929855858859,False
215,0,0,0,0,1,,2,43209.57565972222,43209.492326388885,,Maurice Schoech Pinot Auxerrois Vieilles Vignes 2018,publish,closed,closed,,maurice-schoech-pinot-auxerrois-2018,44005.78127314816,44005.69793981482,,0,0,0,a9cc1b79-5274-4329-a10c-934d931b5438,4785,15448,1,10.1,18,instock,-0.8052036887993735,False
216,0,0,0,0,0,,2,43848.44311342593,43848.40144675926,,Clos du Mont-Olivet Vins de Pays du Gard Confluence 2017,publish,closed,closed,,clos-du-mont-olivet-vins-de-pays-du-gard-confluence-2017,44054.711828703694,44054.628495370365,,0,0,0,8208a626-4598-4ad8-8f8f-fc3ae527bbbe,6618,15539,1,13.5,2,instock,-0.6829478159060577,False
217,0,0,0,0,2,,2,43207.69969907408,43207.61636574074,,Cosse Maisonneuve Cahors Solis 2018,publish,closed,closed,,matthieu-cosse-cahors-solis-2018,44022.39600694444,44022.312673611115,,0,0,0,28c8e080-ba37-42e0-9202-9a7858ba2de6,4686,16324,1,14.0,6,instock,-0.6649690110688053,False
218,0,0,0,0,62,,2,43143.57115740741,43143.52949074074,,Gilles Robin Crozes-Hermitage Rouge Papillon 2019,publish,closed,closed,,gilles-robin-crozes-hermitage-papillon-2019,44070.67018518518,44070.58685185185,,0,0,0,a715d308-dbbd-45bf-aa6b-ba231b42a5e8,4068,16416,1,16.6,157,instock,-0.5714792259150933,False
219,0,0,0,0,0,,2,43672.43550925926,43672.35217592592,,Planeta Sicilia Passito di Noto 2016,publish,closed,closed,,planeta-sicilia-passito-di-noto-2016,44009.60072916666,44009.517395833325,,0,0,0,902beb66-c965-4a1c-8fa1-6bef25d91a40,6222,7032,1,26.4,10,instock,-0.21909465110494758,False
220,0,0,0,0,4,,2,43143.628877314804,43143.587210648155,,Le Vieux Donjon Châteauneuf-du-Pape 2016,publish,closed,closed,,le-vieux-donjon-chateauneuf-du-pape-blanc-2016,43433.75696759259,43433.71530092593,,0,0,0,1d088cd3-6418-4db2-9d19-3bf2c06968b6,4081,13117,1,39.0,0,outofstock,0.2339712307938113,False
221,0,0,0,0,0,,2,43235.4891087963,43235.40577546296,,Jean-Batiste Arena Muscat du Cap Corse 2015,publish,closed,closed,,jean-batiste-arena-muscat-du-cap-corse-2015,43925.37505787037,43925.29172453704,,0,0,0,0b60ca81-1b50-4d2c-a28a-0c557a369c07,4913,13814,1,28.0,16,instock,-0.16156247562574005,False
222,0,0,0,0,0,,2,43624.4021412037,43624.31880787037,,Stéphane Tissot Arbois Trousseau Amphore 2017,publish,closed,closed,,stephane-tissot-arbois-trousseau-amphore-2017,43839.39590277777,43839.35423611111,,0,0,0,95a11324-2c04-45e8-8c30-c64270da910a,6103,14100,1,40.7,0,outofstock,0.2950991672404693,False
223,0,0,0,0,0,,2,43203.669074074074,43203.58574074074,,Alphonse Mellot Sancerre Rouge La Moussière 2014,publish,closed,closed,,alphonse-mellot-sancerre-rouge-la-moussiere-2014,44070.39589120371,44070.31255787037,,0,0,0,993acde9-8be4-423e-bc65-059536097fed,4618,14372,1,30.6,3,instock,-0.06807269047202787,False
225,0,0,0,0,0,,2,43203.60177083333,43203.5184375,,François Bergeret Hautes Côtes de Beaune Vieilles Vignes Rondo 2017,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-rondo-2017,43516.39766203704,43516.355995370366,,0,0,0,ce467931-1618-4072-a191-73918c88f101,4607,15146,1,13.4,0,outofstock,-0.6865435768735082,False
226,0,0,0,0,2,,2,43237.57300925926,43237.48967592593,,Oratoire Saint Martin Cairanne Blanc Haut-Coustias 2017,publish,closed,closed,,oratoire-saint-martin-cairanne-blanc-haut-coustias-2017,44056.78127314816,44056.69793981482,,0,0,0,6a97d634-6d55-4c93-b91c-7a8b87ae49fc,4940,15337,1,20.5,44,instock,-0.43124454818452507,False
227,0,0,0,0,1,,2,43620.7115625,43620.62822916666,,Château de Villeneuve Saumur-Champigny 2017,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-2017,43886.64238425926,43886.60071759259,,0,0,0,70037af3-071b-4e0d-bbdf-c9fe6b75d77f,6093,15487,1,12.6,0,outofstock,-0.7153096646131119,False
228,0,0,0,0,0,,2,43552.42460648148,43552.382939814815,,Saumaize-Michelin Saint-Véran Les Crèches 2018,publish,closed,closed,,saumaize-michelin-saint-veran-creches-2018,44069.47571759259,44069.39238425926,,0,0,0,ce0cfc11-8efa-48c5-b52d-6ffe6b1b11e7,5890,15775,1,19.3,55,instock,-0.47439367979393066,False
229,0,0,0,0,1,,2,43151.439016203694,43151.39734953704,,Parcé Frères IGP Pays d'Oc Zoé Viognier 2019,publish,closed,closed,,parce-freres-igp-pays-oc-zoe-viognier-2019,44037.42016203704,44037.336828703694,,0,0,0,69eb360a-f8d4-441e-ab8d-e5f36a40a503,4245,16097,1,8.9,141,instock,-0.8483528204087792,False
230,0,0,0,0,3,,2,43382.63322916666,43382.54989583333,,Decelle-Villa Savigny-Lès-Beaune Blanc 2018,publish,closed,closed,,decelle-villa-savigny-blanc-2018,43917.39614583334,43917.35447916666,,0,0,0,a8bc8d83-cb2e-451c-8dfc-f649ca7f374d,5485,16131,1,33.4,13,instock,0.032608616616585095,False
231,0,0,0,0,1,,2,43181.46763888889,43181.42597222222,,Cognac Frapin VSOP,publish,closed,closed,,cognac-frapin-vsop,44047.39599537037,44047.31266203704,,0,0,0,2eba911b-70dd-415b-b1f0-6172b36cb306,4401,3506,1,62.5,1,instock,1.0789750581446709,False
232,0,0,0,0,0,,2,43349.46146990741,43349.37813657407,,Chili Errazuriz Cabernet Sauvignon 2016,publish,closed,closed,,chili-errazuriz-cabernet-sauvignon-2015,43981.44405092593,43981.36071759259,,0,0,0,262467a8-1f26-4c4c-8cb9-a2f7101e45bf,5395,15095,1,12.7,6,instock,-0.7117139036456614,False
233,0,0,0,0,0,,2,43203.59445601852,43203.511122685195,,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2016,publish,closed,closed,,catherine-et-claude-marechal-savigny-les-beaune-rouge-2016,44051.44795138889,44051.36461805556,,0,0,0,292db48b-ad39-48a4-b5c6-6c16a2ae0f46,4605,15148,1,32.2,1,instock,-0.010540514992820353,False
234,0,0,0,0,0,,2,43848.45450231482,43848.41283564815,,Thierry Germain Saumur-Champigny Les Mémoires 2018,publish,closed,closed,,thierry-germain-saumur-champigny-les-memoires-2018,43848.45836805556,43848.41670138889,,0,0,0,fc6a9fc8-af70-4a19-b95d-c1b679cc68fe,6622,15205,1,42.2,12,instock,0.3490355817522263,False
235,0,0,0,0,0,,2,43258.72464120371,43258.64130787037,,Château La Tour l'Aspic Pauillac 2014,publish,closed,closed,,chateau-la-tour-laspic-pauillac-2014,44039.67711805556,44039.59378472222,,0,0,0,dddc8d0c-7bc4-435c-8563-a942f32d0579,4980,15229,1,26.5,88,instock,-0.21549889013749707,False
236,0,0,0,0,0,,2,43550.746053240735,43550.70438657407,,Maison Trimbach Riesling Grand Cru Schlossberg 2015,publish,closed,closed,,maison-trimbach-riesling-grand-cru-schlossberg-2015,43971.72571759259,43971.64238425926,,0,0,0,b61ae4fc-3200-4e3e-add1-a81788bbead1,5818,15241,1,63.5,19,instock,1.1149326678191755,False
237,0,0,0,0,0,,2,43139.58930555556,43139.547638888886,,Pierre Jean Villa Crozes-Hermitage Accroche Coeur 2018,publish,closed,closed,,pierre-jean-villa-croze-hermitage-accroche-coeur-2018,44008.76045138889,44008.67711805556,,0,0,0,9aecfdac-7174-40f1-ba31-53dadbf71641,3850,15300,1,20.8,0,outofstock,-0.42045726528217364,False
238,0,0,0,0,2,,2,43144.45560185185,43144.41393518518,,Zind-Humbrecht Riesling Herrenweg de Turckheim 2017,publish,closed,closed,,zind-humbrecht-riesling-herrenweg-turckheim-2017,43985.60766203704,43985.524328703694,,0,0,0,61306fcf-a6a0-4848-ba27-0d644bad4a43,4108,15353,1,31.7,0,outofstock,-0.028519319830072814,False
239,0,0,0,0,0,,2,43151.40927083333,43151.36760416666,,Domaine Augustin Collioure Rouge Adéodat 2017,publish,closed,closed,,domaine-augustin-collioure-rouge-adeodat-2017,44069.3959375,44069.31260416666,,0,0,0,859c8ba5-e680-4dfe-953a-faf3819676bb,4240,15436,1,28.0,1,instock,-0.16156247562574005,False
240,0,0,0,0,1,,2,43159.63413194445,43159.592465277776,,Domaine de La Tour Du Bon Bandol Rouge En Sol 2017,publish,closed,closed,,domaine-de-la-tour-du-bandol-en-sol-2017,44051.41321759259,44051.32988425926,,0,0,0,8a4a707b-09d6-4133-85f1-99a41a0f29b2,4300,15567,1,44.0,15,instock,0.4137592791663346,False
241,0,0,0,0,6,,2,43235.48443287037,43235.40109953704,,Jean-Baptiste Arena Patrimonio Rouge Grotte Di Sole 2018,publish,closed,closed,,jean-baptiste-arena-patrimonio-rouge-grotte-di-sole-2018,44050.76043981482,44050.67710648148,,0,0,0,c9328b51-a5d2-4480-91b7-b284b6cd2e92,4912,15612,1,25.9,10,instock,-0.23707345594219992,False
242,0,0,0,0,0,,2,43235.45364583333,43235.3703125,,Antoine-Marie Arena Vin de France Bianco Gentile 2018,publish,closed,closed,,antoine-marie-arena-vin-de-france-bianco-gentile-2018,43988.41321759259,43988.32988425926,,0,0,0,3f7d57e4-9995-414f-a647-75e50a50c46f,4909,15614,1,25.9,27,instock,-0.23707345594219992,False
243,0,0,0,0,20,,2,43143.55408564815,43143.51241898148,,Oratoire Saint Martin Cairanne Rouge Haut Coustias 2016,publish,closed,closed,,oratoire-saint-martin-cairanne-haut-coustias-2016,44057.774328703694,44057.690995370365,,0,0,0,848ae7ed-ddc9-4eb3-8efb-6c72cfd2bccb,4066,15967,1,20.8,65,instock,-0.42045726528217364,False
245,0,0,0,0,0,,2,43208.85025462962,43208.76692129629,,Domaine Muré Crémant d'Alsace Cuvée Prestige,publish,closed,closed,,domaine-mure-cremant-dalsace-cuvee-prestige,44065.42017361112,44065.33684027778,,0,0,0,b1792f2f-0a0c-4403-8d05-f7234273f1dd,4730,5646,1,14.3,6,instock,-0.6541817281664539,False
246,0,0,0,0,18,,2,43208.85305555556,43208.76972222222,,Domaine Muré Crémant d'Alsace Rosé,publish,closed,closed,,domaine-mure-cremant-dalsace-rose,44054.91829861111,44054.834965277776,,0,0,0,5e166b75-9f7a-4074-8564-4e2faccf9619,4731,8344,1,22.0,7,instock,-0.37730813367276805,False
247,0,0,0,0,1,,2,43349.47342592593,43349.39009259259,,Chili Montsecano (Ostertag) Pinot Noir 2013,publish,closed,closed,,chili-montsecano-ostertag-pinot-noir-2013,43953.60071759259,43953.51738425926,,0,0,0,8230c978-8bbc-4e80-9f50-8b2fdf33897e,5398,12315,1,39.0,10,instock,0.2339712307938113,False
248,0,0,0,0,0,,2,43207.42355324074,43207.3402199074,,Thierry Germain Saumur-Champigny Les Mémoires 2016,publish,closed,closed,,thierry-germain-saumur-champigny-les-memoires-2016,43917.39587962962,43917.35421296296,,0,0,0,b5032a4c-316c-4e4a-bb9e-60524dd2ff10,4655,13516,1,40.2,23,instock,0.27712036240321697,False
249,0,0,0,0,3,,2,43573.49052083334,43573.4071875,,Domaine de l'Ancienne Cure Pécharmant L'Abbaye 2015,publish,closed,closed,,domaine-de-lancienne-cure-pecharmant-abbaye-2015,43997.461828703694,43997.378495370365,,0,0,0,86f022a8-a0aa-4694-87c4-4a4306d930a0,5964,13662,1,16.3,11,instock,-0.5822665088174447,False
250,0,0,0,0,0,,2,43209.62228009259,43209.53894675926,,Domaine Peyre Rose Clos des Cistes 2008,publish,closed,closed,,domaine-peyre-rose-clos-des-cistes-2008,44028.39589120371,44028.31255787037,,0,0,0,26b676ba-c09e-4957-a1e1-1861d1451369,4797,14506,1,78.0,0,outofstock,1.6363180080994932,False
251,0,0,0,0,0,,2,43139.57616898148,43139.53450231482,,Pierre Jean Villa Saint-Joseph Rouge Tildé 2017,publish,closed,closed,,pierre-jean-villa-saint-joseph-tilde-2017,43820.37519675926,43820.33353009259,,0,0,0,defdb40c-7528-413c-ad87-5d0e360d3d59,3849,15296,1,34.3,0,outofstock,0.06497046532363925,False
252,0,0,0,0,0,,2,43349.44795138889,43349.36461805556,,Chili Valdivieso Merlot 2017,publish,closed,closed,,chili-valdivieso-merlot-2017,43984.44793981482,43984.36460648148,,0,0,0,a173aec8-13d1-4302-9955-1e612dd0502d,5394,15462,1,10.7,4,instock,-0.7836291229946708,False
253,0,0,0,0,0,,2,43496.58900462963,43496.54733796296,,Domaine des Terres d'Ocre Saint-Pourçain Blanc Instant T 2018,publish,closed,closed,,domaine-terres-d-ocre-saint-pourcain-blanc-instant-t-2018,44048.39596064815,44048.312627314815,,0,0,0,34584ec1-249f-4e75-af02-e321375ca5fe,5706,15674,1,10.3,22,instock,-0.7980121668644726,False
254,0,0,0,0,0,,2,43543.45241898148,43543.410752314805,,Château Saransot-Dupré Listrac-Médoc 2016,publish,closed,closed,,chateau-saransot-dupre-listrac-medoc-2016,44018.73961805556,44018.65628472222,,0,0,0,3faab556-c348-422e-a017-beb4bf49a1f0,5797,15688,1,17.2,123,instock,-0.5499046601103905,False
255,0,0,0,0,1,,2,43147.4103587963,43147.36869212963,,Lucien Boillot Pommard 2017,publish,closed,closed,,lucien-boillot-pommard-2017,43850.39597222222,43850.35430555556,,0,0,0,0489cec6-db2b-4023-9df2-2bdf14bfb605,4211,15714,1,48.5,0,outofstock,0.5755685227016056,False
256,0,0,0,0,1,,2,43552.4264699074,43552.38480324074,,Saumaize-Michelin Viré-Clessé 2018,publish,closed,closed,,saumaize-michelin-vire-clesse-2018,44040.40628472222,44040.32295138889,,0,0,0,58562509-f308-44e5-b815-5740da9ecd8d,5891,15774,1,19.0,4,instock,-0.4851809626962821,False
257,0,0,0,0,3,,2,43208.48377314815,43208.40043981482,,François Baur Pinot Noir Sang Du Dragon 2017,publish,closed,closed,,francois-baur-pinot-noir-sang-du-dragon-2017,44065.60767361112,44065.52434027778,,0,0,0,3d21af6f-b04f-4e0c-9961-657893e30616,4723,15879,1,29.0,5,instock,-0.12560486595123538,False
258,0,0,0,0,18,,2,43581.46416666666,43581.38083333334,,Domaine La Croix Belle Côtes de Thongue Rosé Les Grillons 2019,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rose-grillons-2019,44041.69795138889,44041.61461805556,,0,0,0,5dd6b165-8ed0-4e8a-9f6d-4e5d229cf5dc,6042,16159,1,8.5,0,outofstock,-0.8627358642785811,False
259,0,0,0,0,0,,2,43146.59799768519,43146.55633101852,,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert Blanc 2019,publish,closed,closed,,mas-de-daumas-gassac-igp-saint-guilhem-le-desert-blanc-2019,44057.690995370365,44057.60766203704,,0,0,0,cf06c322-aed9-464d-bf32-89c334b41437,4202,15655,1,38.0,46,instock,0.19801362111930662,False
260,0,0,0,0,3,,2,43144.62325231481,43144.58158564815,,Planeta Sicilia La Segreta Bianco 2017,publish,closed,closed,,planeta-sicilia-segreta-bianco-2017,44033.74657407408,44033.66324074074,,0,0,0,722ad8e0-db2e-4a88-ac20-180fe12cccde,4159,15668,1,9.3,0,outofstock,-0.8339697765389773,False
261,0,0,0,0,1,,2,43207.39112268519,43207.30778935185,,Bernard Baudry Chinon Rouge Le Clos Guillot 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-clos-guillot-2017,44069.767395833325,44069.6840625,,0,0,0,294d1920-d169-4a0f-abbe-73a6d9939adc,4646,15848,1,21.5,34,instock,-0.3952869385100204,False
