,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
158,0,0,0,0,2,,2,43543.64922453704,43543.60755787037,,Château La Croix Meunier Saint-Emilion Grand Cru 2014,publish,closed,closed,,la-croix-meunier-saint-emilion-grand-cru-2014,44044.440995370365,44044.35766203704,,0,0,0,9a58c9cd-a875-4382-86e1-78069e5ebc22,5806,13567,1,17.4,0,outofstock,-0.5427131381754897,False
159,0,0,0,0,0,,2,43293.4736574074,43293.39032407408,,Domaine Peyre Rose Oro Blanc 2002,publish,closed,closed,,domaine-peyre-rose-oro-2002,43987.690995370365,43987.60766203704,,0,0,0,cff14f3a-96b6-4ab7-a1c0-68b1409e1504,4995,14509,1,78.0,0,outofstock,1.6363180080994928,False
160,0,0,0,0,0,,2,43344.64924768519,43344.56591435185,,Argentine Mendoza Alamos Torrontes 2017,publish,closed,closed,,argentine-mendoza-alamos-torrontes-2017,44023.58336805556,44023.50003472222,,0,0,0,228a4bba-d505-4b51-9618-2f8c6ba5384d,5379,14561,1,11.1,26,instock,-0.7692460791248691,False
161,0,0,0,0,0,,2,43624.42049768518,43624.33716435185,,Gilles Robin Cornas 2016,publish,closed,closed,,gilles-robin-cornas-2016,44070.60766203704,44070.524328703694,,0,0,0,a9604a84-dae5-46ef-b17d-44911a025959,6108,14797,1,46.0,0,outofstock,0.4856744985153436,False
162,0,0,0,0,32,,2,43207.8868287037,43207.80349537037,,Albert Mann Muscat 2018,publish,closed,closed,,albert-mann-muscat-2018,44057.76738425926,44057.68405092593,,0,0,0,f8e647aa-604d-4239-980a-049d6dbc6e8c,4706,15349,1,16.8,23,instock,-0.5642877039801925,False
163,0,0,0,0,6,,2,43237.4690625,43237.38572916666,,Alain Graillot Crozes-Hermitage Rouge 2017,publish,closed,closed,,alain-graillot-crozes-hermitage-rouge-2017,44030.454895833325,44030.3715625,,0,0,0,fcc5cc99-1eed-407b-b917-f53a5a202239,4919,15531,1,24.4,0,outofstock,-0.29100987045395715,False
164,0,0,0,0,0,,2,43853.49040509259,43853.44873842593,,Weingut Besson-Strasser Zürich Blauer Zweigelt 2016,publish,closed,closed,,weingut-besson-strasser-zurich-blauer-zweigelt-2016,43922.39600694444,43922.312673611115,,0,0,0,d85d07c9-eff3-4c2e-9173-64fad9c00055,6628,15792,1,32.2,31,instock,-0.010540514992820606,False
165,0,0,0,0,1,,2,43404.57988425926,43404.53821759259,,Domaine Chambeyron Côte Rôtie Lancement 2017,publish,closed,closed,,domaine-chambeyron-cote-rotie-lancement-2017,44064.71184027778,44064.62850694444,,0,0,0,13157491-f096-49e9-bc4a-7d07d8d44f8b,5523,15862,1,60.4,16,instock,1.0034640778282107,False
166,0,0,0,0,8,,2,43146.42961805555,43146.38795138889,,Château de La Liquière Languedoc Blanc Les Amandiers 2019,publish,closed,closed,,liquiere-languedoc-amandiers-blancs-2019,44068.767395833325,44068.6840625,,0,0,0,780781f6-e9f2-4380-ad25-fe5c49de650c,4188,16265,1,9.5,99,instock,-0.8267782546040765,False
167,0,0,0,0,5,,2,43552.44584490741,43552.40417824074,,Thevenet Quintaine Viré-Clessé Emilian Gillet 2017,publish,closed,closed,,thevenet-quintaine-vire-clesse-emilian-gillet-2017,44070.64934027778,44070.56600694444,,0,0,0,dcea85f1-67f1-414f-98f7-f85026855eba,5894,16539,1,15.4,18,instock,-0.6146283575244991,False
168,0,0,0,0,0,,2,43670.39497685185,43670.31164351852,,Domaine Giudicelli Vin de France Corail Rouge 2019,publish,closed,closed,,domaine-giudicelli-vin-de-france-corail-rouge-2019,44070.48961805556,44070.40628472222,,0,0,0,5040d90d-ec72-4ebe-9fb6-1bcd3f47c873,6205,16565,1,20.2,109,instock,-0.4420318310868767,False
170,0,0,0,0,0,,2,43181.44788194444,43181.40621527778,,Wemyss Malts Blended Malt Scotch Whisky The Hive 12 ans,publish,closed,closed,,whisky-wemyss-the-hive-12-ans,44062.73961805556,44062.65628472222,,0,0,0,57e15c4b-8d87-47a4-9cc6-5f7d89d83b98,4396,9636,1,62.0,7,instock,1.0609962533074182,False
171,0,0,0,0,0,,2,43181.45034722222,43181.40868055556,,Wemyss Malts Blended Malt Scotch Whisky The Hive Batch Strength,publish,closed,closed,,whisky-wemyss-the-hive-batch-strength,43801.396261574075,43801.35459490741,,0,0,0,7fd736c6-256b-44f2-a04a-9a7cce99ac3f,4397,12639,1,59.0,7,instock,0.9531234242839043,False
172,0,0,0,0,0,,2,43573.73336805555,43573.65003472222,,Zind-Humbrecht Riesling Clos Windsbuhl 2014,publish,closed,closed,,zind-humbrecht-riesling-clos-windsbuhl-2014,43754.74309027778,43754.65975694444,,0,0,0,ac4ecfec-056b-4fa0-9e66-db00cc606015,5969,13211,1,69.0,0,outofstock,1.312699521028951,False
173,0,0,0,0,1,,2,43207.71190972222,43207.62857638889,,Domaine Plageoles Côtes du Tarn Blanc Sec Ondenc,publish,closed,closed,,domaine-plageoles-cotes-du-tarn-blanc-sec-ondenc,44033.71876157408,44033.635428240734,,0,0,0,141edb3b-f383-4e2c-b83c-5c94f45f6647,4689,13736,1,12.8,6,instock,-0.7081181426782112,False
174,0,0,0,0,3,,2,43143.41880787037,43143.377141203695,,Pierre Gaillard Côte Rôtie Esprit de Blonde 2017,publish,closed,closed,,pierre-gaillard-cote-rotie-esprit-blond-2017,44067.58336805556,44067.50003472222,,0,0,0,cd8a5456-7e8c-466f-bd23-2eb3c4b7cab4,4043,14980,1,60.0,12,instock,0.989081033958409,False
175,0,0,0,0,0,,2,43143.38443287037,43143.34276620371,,Pierre Jean Villa Saint-Joseph Saut De l'Ange 2018,publish,closed,closed,,pierre-jean-villa-saint-joseph-saut-ange-2018,43771.5591087963,43771.51744212963,,0,0,0,622e92e2-809e-4dd0-90b5-96bd068e03c0,4040,15303,1,34.3,0,outofstock,0.06497046532363898,False
176,0,0,0,0,6,,2,43146.60673611111,43146.56506944444,,Mas Laval IGP Pays d'Hérault Les Pampres Blancs 2018,publish,closed,closed,,mas-laval-igp-pays-herault-pampres-blanc-2018,44023.69795138889,44023.61461805556,,0,0,0,9a83c45d-e170-40b5-b388-3b933a307bff,4203,15415,1,9.9,89,instock,-0.8123952107342748,False
177,0,0,0,0,19,,2,43143.55868055556,43143.517013888886,,Gilles Robin Crozes-Hermitage Rouge Albéric 2017,publish,closed,closed,,gilles-robin-alberic-2017,44068.76738425926,44068.68405092593,,0,0,0,1d79a482-bf93-40de-a61c-cf1f86d40ee3,4067,15490,1,22.0,31,instock,-0.3773081336727683,False
178,0,0,0,0,3,,2,43430.456516203696,43430.41484953704,,Tempier Bandol Rouge 2017,publish,closed,closed,,tempier-bandol-2017,44069.71877314816,44069.63543981482,,0,0,0,a6d9851d-713e-4ac1-98c7-3d5ca6023655,5564,15748,1,30.8,21,instock,-0.06088116853712721,False
179,0,0,0,0,1,,2,43404.5820949074,43404.54042824074,,Domaine Chambeyron Condrieu Vernon 2018,publish,closed,closed,,domaine-chambeyron-condrieu-vernon-2018,44040.40628472222,44040.32295138889,,0,0,0,bc642614-153d-466f-97fb-aef38e5defdb,5524,15864,1,38.6,0,outofstock,0.2195881869240092,False
180,0,0,0,0,19,,2,43143.58903935185,43143.54737268519,,Château de Vaudieu Châteauneuf-du-Pape Rouge 2015,publish,closed,closed,,vaudieu-chateauneuf-2015,44070.67017361112,44070.58684027778,,0,0,0,db1c71e8-1b54-4ac7-926c-3033ddbdc0a3,4071,15953,1,33.2,16,instock,0.025417094681684058,False
181,0,0,0,0,5,,2,43946.55738425926,43946.47405092593,,Mouthes Le Bihan Côtes de Duras L'Aimé Chai 2015,publish,closed,closed,,mouthes-le-bihan-aime-chai-2015,44069.73267361112,44069.64934027778,,0,0,0,0639da03-4484-43d1-84f4-8d6a877417c1,6930,16135,1,8.4,83,instock,-0.8663316252460317,False
182,0,0,0,0,12,,2,43237.50398148148,43237.42064814815,,Cave de Castelmaure Corbières Rouge N°3 2017,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-n3-2017,43993.46878472222,43993.38545138889,,0,0,0,044bd232-848d-4597-98ef-77aa5a61b86c,4925,16277,1,23.2,0,outofstock,-0.3341590020633627,False
183,0,0,0,0,1,,2,43349.47342592593,43349.39009259259,,Chili Montsecano (Ostertag) Pinot Noir 2013,publish,closed,closed,,chili-montsecano-ostertag-pinot-noir-2013,43953.60071759259,43953.51738425926,,0,0,0,aa084145-1a13-4cd2-bee3-3452fd15e21a,5398,12315,1,39.0,10,instock,0.233971230793811,False
184,0,0,0,0,0,,2,43207.42355324074,43207.3402199074,,Thierry Germain Saumur-Champigny Les Mémoires 2016,publish,closed,closed,,thierry-germain-saumur-champigny-les-memoires-2016,43917.39587962962,43917.35421296296,,0,0,0,6db873fa-3b9b-455d-8d30-397b860b88fa,4655,13516,1,40.2,23,instock,0.2771203624032167,False
185,0,0,0,0,3,,2,43573.49052083334,43573.4071875,,Domaine de l'Ancienne Cure Pécharmant L'Abbaye 2015,publish,closed,closed,,domaine-de-lancienne-cure-pecharmant-abbaye-2015,43997.461828703694,43997.378495370365,,0,0,0,2af5da69-a0a3-4094-9b42-da65ed8ee4ce,5964,13662,1,16.3,11,instock,-0.5822665088174448,False
186,0,0,0,0,0,,2,43209.62228009259,43209.53894675926,,Domaine Peyre Rose Clos des Cistes 2008,publish,closed,closed,,domaine-peyre-rose-clos-des-cistes-2008,44028.39589120371,44028.31255787037,,0,0,0,cded958b-8146-4454-bb81-43cfb0ddd85b,4797,14506,1,78.0,0,outofstock,1.6363180080994928,False
187,0,0,0,0,0,,2,43139.57616898148,43139.53450231482,,Pierre Jean Villa Saint-Joseph Rouge Tildé 2017,publish,closed,closed,,pierre-jean-villa-saint-joseph-tilde-2017,43820.37519675926,43820.33353009259,,0,0,0,6831fd9c-fd5d-43cd-b6c3-9f500f1a7308,3849,15296,1,34.3,0,outofstock,0.06497046532363898,False
188,0,0,0,0,0,,2,43349.44795138889,43349.36461805556,,Chili Valdivieso Merlot 2017,publish,closed,closed,,chili-valdivieso-merlot-2017,43984.44793981482,43984.36460648148,,0,0,0,a94a5b8d-af5e-483c-8788-0164119fcb9e,5394,15462,1,10.7,4,instock,-0.783629122994671,False
189,0,0,0,0,0,,2,43496.58900462963,43496.54733796296,,Domaine des Terres d'Ocre Saint-Pourçain Blanc Instant T 2018,publish,closed,closed,,domaine-terres-d-ocre-saint-pourcain-blanc-instant-t-2018,44048.39596064815,44048.312627314815,,0,0,0,b7cd406d-dc67-4cca-b0ff-ccd8d58ab2a6,5706,15674,1,10.3,22,instock,-0.7980121668644728,False
190,0,0,0,0,0,,2,43543.45241898148,43543.410752314805,,Château Saransot-Dupré Listrac-Médoc 2016,publish,closed,closed,,chateau-saransot-dupre-listrac-medoc-2016,44018.73961805556,44018.65628472222,,0,0,0,f61dc4ff-361c-49a8-9f34-2f43d1f8d244,5797,15688,1,17.2,123,instock,-0.5499046601103906,False
191,0,0,0,0,1,,2,43147.4103587963,43147.36869212963,,Lucien Boillot Pommard 2017,publish,closed,closed,,lucien-boillot-pommard-2017,43850.39597222222,43850.35430555556,,0,0,0,5aed37d7-ec29-4cd7-b3ba-2ac40c314197,4211,15714,1,48.5,0,outofstock,0.5755685227016053,False
192,0,0,0,0,1,,2,43552.4264699074,43552.38480324074,,Saumaize-Michelin Viré-Clessé 2018,publish,closed,closed,,saumaize-michelin-vire-clesse-2018,44040.40628472222,44040.32295138889,,0,0,0,37d92abf-07cd-4b25-8f82-8d90acd96930,5891,15774,1,19.0,4,instock,-0.48518096269628225,False
193,0,0,0,0,3,,2,43208.48377314815,43208.40043981482,,François Baur Pinot Noir Sang Du Dragon 2017,publish,closed,closed,,francois-baur-pinot-noir-sang-du-dragon-2017,44065.60767361112,44065.52434027778,,0,0,0,41b225ab-34b9-47cf-99b4-04e09e410569,4723,15879,1,29.0,5,instock,-0.12560486595123563,False
194,0,0,0,0,18,,2,43581.46416666666,43581.38083333334,,Domaine La Croix Belle Côtes de Thongue Rosé Les Grillons 2019,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rose-grillons-2019,44041.69795138889,44041.61461805556,,0,0,0,0b21d852-ff12-4a4e-9abe-0a909de54e7d,6042,16159,1,8.5,0,outofstock,-0.8627358642785812,False
195,0,0,0,0,4,,2,43143.628877314804,43143.587210648155,,Le Vieux Donjon Châteauneuf-du-Pape 2016,publish,closed,closed,,le-vieux-donjon-chateauneuf-du-pape-blanc-2016,43433.75696759259,43433.71530092593,,0,0,0,c4342218-d249-4a88-ab8a-c466c2ea3bac,4081,13117,1,39.0,0,outofstock,0.233971230793811,False
196,0,0,0,0,0,,2,43235.4891087963,43235.40577546296,,Jean-Batiste Arena Muscat du Cap Corse 2015,publish,closed,closed,,jean-batiste-arena-muscat-du-cap-corse-2015,43925.37505787037,43925.29172453704,,0,0,0,ff3f8e1c-4aa3-4740-a8a1-3849d4f273d1,4913,13814,1,28.0,16,instock,-0.1615624756257403,False
197,0,0,0,0,0,,2,43624.4021412037,43624.31880787037,,Stéphane Tissot Arbois Trousseau Amphore 2017,publish,closed,closed,,stephane-tissot-arbois-trousseau-amphore-2017,43839.39590277777,43839.35423611111,,0,0,0,fe9230bc-42c6-4561-b3a2-1df98e6c9bde,6103,14100,1,40.7,0,outofstock,0.29509916724046903,False
198,0,0,0,0,0,,2,43203.669074074074,43203.58574074074,,Alphonse Mellot Sancerre Rouge La Moussière 2014,publish,closed,closed,,alphonse-mellot-sancerre-rouge-la-moussiere-2014,44070.39589120371,44070.31255787037,,0,0,0,ded420e9-31b2-4997-af8c-8a4699634c8d,4618,14372,1,30.6,3,instock,-0.06807269047202812,False
200,0,0,0,0,0,,2,43203.60177083333,43203.5184375,,François Bergeret Hautes Côtes de Beaune Vieilles Vignes Rondo 2017,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-rondo-2017,43516.39766203704,43516.355995370366,,0,0,0,728380af-c780-442f-ad17-5cd3549595a4,4607,15146,1,13.4,0,outofstock,-0.6865435768735084,False
201,0,0,0,0,2,,2,43237.57300925926,43237.48967592593,,Oratoire Saint Martin Cairanne Blanc Haut-Coustias 2017,publish,closed,closed,,oratoire-saint-martin-cairanne-blanc-haut-coustias-2017,44056.78127314816,44056.69793981482,,0,0,0,b5d8b018-0778-49d5-9d39-9158295ce571,4940,15337,1,20.5,44,instock,-0.4312445481845253,False
202,0,0,0,0,1,,2,43620.7115625,43620.62822916666,,Château de Villeneuve Saumur-Champigny 2017,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-2017,43886.64238425926,43886.60071759259,,0,0,0,574db404-9b2a-4f4a-bd3b-53ba1cbc591e,6093,15487,1,12.6,0,outofstock,-0.7153096646131121,False
203,0,0,0,0,0,,2,43552.42460648148,43552.382939814815,,Saumaize-Michelin Saint-Véran Les Crèches 2018,publish,closed,closed,,saumaize-michelin-saint-veran-creches-2018,44069.47571759259,44069.39238425926,,0,0,0,f6a22227-428a-462a-9eda-36ff81d90dfe,5890,15775,1,19.3,55,instock,-0.4743936797939308,False
204,0,0,0,0,1,,2,43151.439016203694,43151.39734953704,,Parcé Frères IGP Pays d'Oc Zoé Viognier 2019,publish,closed,closed,,parce-freres-igp-pays-oc-zoe-viognier-2019,44037.42016203704,44037.336828703694,,0,0,0,834442b8-ec0f-49f6-a398-7372268af67b,4245,16097,1,8.9,141,instock,-0.8483528204087794,False
205,0,0,0,0,3,,2,43382.63322916666,43382.54989583333,,Decelle-Villa Savigny-Lès-Beaune Blanc 2018,publish,closed,closed,,decelle-villa-savigny-blanc-2018,43917.39614583334,43917.35447916666,,0,0,0,dbc28e5c-cc48-459c-94c7-271b3dd87294,5485,16131,1,33.4,13,instock,0.03260861661658484,False
206,0,0,0,0,1,,2,43181.46763888889,43181.42597222222,,Cognac Frapin VSOP,publish,closed,closed,,cognac-frapin-vsop,44047.39599537037,44047.31266203704,,0,0,0,c415ac40-d7ed-41c4-962c-12d8731387b8,4401,3506,1,62.5,1,instock,1.0789750581446707,False
207,0,0,0,0,0,,2,43349.46146990741,43349.37813657407,,Chili Errazuriz Cabernet Sauvignon 2016,publish,closed,closed,,chili-errazuriz-cabernet-sauvignon-2015,43981.44405092593,43981.36071759259,,0,0,0,55a03f47-62da-4988-98dc-9e67f1b17f55,5395,15095,1,12.7,6,instock,-0.7117139036456617,False
208,0,0,0,0,0,,2,43203.59445601852,43203.511122685195,,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2016,publish,closed,closed,,catherine-et-claude-marechal-savigny-les-beaune-rouge-2016,44051.44795138889,44051.36461805556,,0,0,0,3cd014b0-79bd-4790-a240-1552e19b8d65,4605,15148,1,32.2,1,instock,-0.010540514992820606,False
209,0,0,0,0,0,,2,43848.45450231482,43848.41283564815,,Thierry Germain Saumur-Champigny Les Mémoires 2018,publish,closed,closed,,thierry-germain-saumur-champigny-les-memoires-2018,43848.45836805556,43848.41670138889,,0,0,0,099859f5-937e-4eaa-acbf-feb95fb83957,6622,15205,1,42.2,12,instock,0.34903558175222604,False
210,0,0,0,0,0,,2,43258.72464120371,43258.64130787037,,Château La Tour l'Aspic Pauillac 2014,publish,closed,closed,,chateau-la-tour-laspic-pauillac-2014,44039.67711805556,44039.59378472222,,0,0,0,4415773c-a027-4844-ad1c-d47daf75fb3f,4980,15229,1,26.5,88,instock,-0.2154988901374973,False
211,0,0,0,0,0,,2,43550.746053240735,43550.70438657407,,Maison Trimbach Riesling Grand Cru Schlossberg 2015,publish,closed,closed,,maison-trimbach-riesling-grand-cru-schlossberg-2015,43971.72571759259,43971.64238425926,,0,0,0,41137254-7c32-4ea5-a22f-e1d607f8ad64,5818,15241,1,63.5,19,instock,1.1149326678191753,False
212,0,0,0,0,0,,2,43139.58930555556,43139.547638888886,,Pierre Jean Villa Crozes-Hermitage Accroche Coeur 2018,publish,closed,closed,,pierre-jean-villa-croze-hermitage-accroche-coeur-2018,44008.76045138889,44008.67711805556,,0,0,0,11c459df-75c1-4dae-a850-7107646ef74c,3850,15300,1,20.8,0,outofstock,-0.42045726528217386,False
213,0,0,0,0,2,,2,43144.45560185185,43144.41393518518,,Zind-Humbrecht Riesling Herrenweg de Turckheim 2017,publish,closed,closed,,zind-humbrecht-riesling-herrenweg-turckheim-2017,43985.60766203704,43985.524328703694,,0,0,0,b1127ddc-188c-4edc-95b4-a0d05d2a00f5,4108,15353,1,31.7,0,outofstock,-0.028519319830073067,False
214,0,0,0,0,0,,2,43151.40927083333,43151.36760416666,,Domaine Augustin Collioure Rouge Adéodat 2017,publish,closed,closed,,domaine-augustin-collioure-rouge-adeodat-2017,44069.3959375,44069.31260416666,,0,0,0,f637ad18-b1d9-4de6-b6b9-9a20cb8bbcaf,4240,15436,1,28.0,1,instock,-0.1615624756257403,False
215,0,0,0,0,1,,2,43159.63413194445,43159.592465277776,,Domaine de La Tour Du Bon Bandol Rouge En Sol 2017,publish,closed,closed,,domaine-de-la-tour-du-bandol-en-sol-2017,44051.41321759259,44051.32988425926,,0,0,0,ebd126d1-e307-4e22-96ff-b8f443fcd3b4,4300,15567,1,44.0,15,instock,0.4137592791663343,False
216,0,0,0,0,6,,2,43235.48443287037,43235.40109953704,,Jean-Baptiste Arena Patrimonio Rouge Grotte Di Sole 2018,publish,closed,closed,,jean-baptiste-arena-patrimonio-rouge-grotte-di-sole-2018,44050.76043981482,44050.67710648148,,0,0,0,deca1537-1258-48c4-8c3f-a1dc2dafe4be,4912,15612,1,25.9,10,instock,-0.23707345594220014,False
217,0,0,0,0,0,,2,43235.45364583333,43235.3703125,,Antoine-Marie Arena Vin de France Bianco Gentile 2018,publish,closed,closed,,antoine-marie-arena-vin-de-france-bianco-gentile-2018,43988.41321759259,43988.32988425926,,0,0,0,6296a3d5-09de-4f77-a2ae-757881ec284b,4909,15614,1,25.9,27,instock,-0.23707345594220014,False
218,0,0,0,0,20,,2,43143.55408564815,43143.51241898148,,Oratoire Saint Martin Cairanne Rouge Haut Coustias 2016,publish,closed,closed,,oratoire-saint-martin-cairanne-haut-coustias-2016,44057.774328703694,44057.690995370365,,0,0,0,169741cb-634b-403b-b4b0-cba686dcace2,4066,15967,1,20.8,65,instock,-0.42045726528217386,False
220,0,0,0,0,0,,2,43208.85025462962,43208.76692129629,,Domaine Muré Crémant d'Alsace Cuvée Prestige,publish,closed,closed,,domaine-mure-cremant-dalsace-cuvee-prestige,44065.42017361112,44065.33684027778,,0,0,0,8309a8df-5767-4966-828d-3424ae501f27,4730,5646,1,14.3,6,instock,-0.6541817281664541,False
221,0,0,0,0,18,,2,43208.85305555556,43208.76972222222,,Domaine Muré Crémant d'Alsace Rosé,publish,closed,closed,,domaine-mure-cremant-dalsace-rose,44054.91829861111,44054.834965277776,,0,0,0,58942346-3580-4b24-9bb1-03a1e60dbcf5,4731,8344,1,22.0,7,instock,-0.3773081336727683,False
222,0,0,0,0,0,,2,43207.42546296296,43207.34212962962,,Thierry Germain Saumur-Champigny Outre Terre 2013,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2013,44048.60766203704,44048.524328703694,,0,0,0,a1df2084-aca8-41c5-a8df-9fcb3e664b27,4656,10814,1,43.0,3,instock,0.37780166949182964,False
223,0,0,0,0,0,,2,43181.44106481481,43181.399398148154,,Wemyss Malts Blended Malt Scotch Whisky Treacle Chest,publish,closed,closed,,whisky-wemyss-treacle-chest,44032.39589120371,44032.31255787037,,0,0,0,1543dc10-f636-4c06-a4aa-e43d37aa12ab,4394,13766,1,59.8,0,outofstock,0.9818895120235078,False
224,0,0,0,0,1,,2,43203.58283564815,43203.49950231481,,Catherine et Claude Maréchal Ladoix Rouge Les Chaillots 2017,publish,closed,closed,,catherine-et-claude-marechal-ladoix-rouge-les-chaillots-2017,44028.39592592593,44028.31259259259,,0,0,0,5c4dc69a-ac4a-4bee-a9d0-b9bc6587de61,4603,15147,1,31.5,39,instock,-0.03571084176497397,False
225,0,0,0,0,4,,2,43676.620682870365,43676.53734953704,,Le Pas de l'Escalette IGP Hérault Ze Cinsault 2017,publish,closed,closed,,le-pas-de-lescalette-herault-ze-cinsault-2017,44008.39592592593,44008.31259259259,,0,0,0,1c649ffd-2f3f-47fa-9c5a-3f8fb81400fe,6225,15162,1,20.4,0,outofstock,-0.4348403091519758,False
226,0,0,0,0,2,,2,43209.58268518518,43209.499351851846,,Maurice Schoech Pinot Noir 2018,publish,closed,closed,,maurice-schoech-pinot-noir-2018,44051.454895833325,44051.3715625,,0,0,0,b93bd338-656c-4554-af2d-802aae01a3ab,4789,15316,1,11.1,62,instock,-0.7692460791248691,False
227,0,0,0,0,0,,2,43945.8718287037,43945.78849537037,,Domino Romano Ribera del Duero RDR 2015,publish,closed,closed,,domino-romano-ribera-del-duero-rdr-2015,44064.65628472222,44064.57295138889,,0,0,0,61e5beaf-b625-4a04-a94e-945e05ac7530,6884,15735,1,46.5,12,instock,0.503653303352596,False
228,0,0,0,0,0,,2,43552.458136574074,43552.41646990741,,Thevenet Quintaine Viré-Clessé La Bongran 2015,publish,closed,closed,,thevenet-quintaine-vire-clesse-la-bongran-2015,44057.44793981482,44057.36460648148,,0,0,0,a237ab3c-da97-4a3f-9169-723444c2933f,5896,15910,1,24.7,17,instock,-0.28022258755160573,False
229,0,0,0,0,6,,2,43143.45741898148,43143.41575231482,,Jeanne Gaillard IGP Collines Rhodaniennes Syrah Terre de Mandrin 2018,publish,closed,closed,,pierre-gaillard-syrah-terre-mandrin-2018,44070.71877314816,44070.63543981482,,0,0,0,bbc4525d-352e-48f5-b44a-ddc43d6b965e,4051,16045,1,7.7,41,instock,-0.8915019520181849,False
230,0,0,0,0,4,,2,43223.54067129629,43223.457337962966,,Château Ollieux Romanis Corbières Rosé Classique 2019,publish,closed,closed,,chateau-ollieux-romanis-corbieres-rose-classique-2019,44032.74151620371,44032.65818287037,,0,0,0,c00ebf82-86f3-4321-aa98-305f42bbefc1,4863,16255,1,8.199999999999998,0,outofstock,-0.8735231471809327,False
231,0,0,0,0,7,,2,43143.50865740741,43143.46699074074,,Mourgues du Grès Costières de Nîmes Galets Rosés 2019,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-galets-roses-2019,44070.39601851852,44070.31268518518,,0,0,0,5d3fc9d5-36c4-455e-a192-417fb5da225b,4059,16275,1,8.699999999999998,36,instock,-0.8555443423436805,False
232,0,0,0,0,0,,2,43181.43658564815,43181.39491898148,,Wemyss Malts Blended Malt Scotch Whisky Spice King,publish,closed,closed,,whisky-wemyss-spice-king,44000.44793981482,44000.36460648148,,0,0,0,e656f763-11ba-40e5-8a4e-6b8c31a165e4,4392,11586,1,49.5,13,instock,0.61152613237611,False
233,0,0,0,0,0,,2,43496.555451388886,43496.51378472222,,Domaine de l'Ecu Muscadet Taurus 2012,publish,closed,closed,,domaine-de-lecu-muscadet-taurus-2012,44005.64238425926,44005.55905092593,,0,0,0,27fc101f-b0ce-48bc-a6e6-ecca0136e615,5703,11736,1,29.4,1,instock,-0.11122182208143382,False
234,0,0,0,0,0,,2,43147.63465277778,43147.592986111114,,Domaine de Bellivière Jasnières Les Rosiers 2015,publish,closed,closed,,belliviere-jasnieres-rosiers-2015,44001.74655092593,44001.66321759259,,0,0,0,3a0f3953-facc-4ae9-80f1-628762a1c694,4228,12657,1,29.9,8,instock,-0.09324301724418148,False
235,0,0,0,0,2,,2,43480.67515046296,43480.633483796286,,"Albert Boxler Pinot Noir ""S"" 2016",publish,closed,closed,,albert-boxler-pinot-noir-s-2016,44068.58335648148,44068.50002314816,,0,0,0,c040bf79-6378-4633-9bd8-5ecc0ab71929,5616,14845,1,38.4,6,instock,0.21239666498910814,False
236,0,0,0,0,1,,2,43207.66453703704,43207.581203703696,,Domaine Rotier Gaillac Rouge Les Gravels 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-les-gravels-2016,44068.39591435185,44068.31258101852,,0,0,0,efe977bb-b0c4-4db4-913d-67361f7d55b7,4677,15282,1,9.5,161,instock,-0.8267782546040765,False
237,0,0,0,0,3,,2,43551.75357638889,43551.71190972222,,Agnès Levet Côte Rôtie Maestria 2017,publish,closed,closed,,agnes-levet-cote-rotie-maestria-2017,44037.65627314816,44037.57293981482,,0,0,0,93a5b7ee-8929-4b6b-8ce2-8b0c66f541c7,5827,15328,1,55.0,11,instock,0.8092929855858856,False
238,0,0,0,0,1,,2,43209.57565972222,43209.492326388885,,Maurice Schoech Pinot Auxerrois Vieilles Vignes 2018,publish,closed,closed,,maurice-schoech-pinot-auxerrois-2018,44005.78127314816,44005.69793981482,,0,0,0,8302965d-5579-4c3f-80d9-868b65e5dc38,4785,15448,1,10.1,18,instock,-0.8052036887993737,False
239,0,0,0,0,0,,2,43848.44311342593,43848.40144675926,,Clos du Mont-Olivet Vins de Pays du Gard Confluence 2017,publish,closed,closed,,clos-du-mont-olivet-vins-de-pays-du-gard-confluence-2017,44054.711828703694,44054.628495370365,,0,0,0,b91cd5b0-fcd9-49eb-a7f6-a87ef92d204b,6618,15539,1,13.5,2,instock,-0.6829478159060579,False
240,0,0,0,0,2,,2,43207.69969907408,43207.61636574074,,Cosse Maisonneuve Cahors Solis 2018,publish,closed,closed,,matthieu-cosse-cahors-solis-2018,44022.39600694444,44022.312673611115,,0,0,0,8c070a96-daf1-4c4a-bfa6-6525ac74cd7b,4686,16324,1,14.0,6,instock,-0.6649690110688056,False
