,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
151,0,0,0,0,0,,2,43143.60708333334,43143.56541666666,,Plateau des Chênes Lirac 2015,publish,closed,closed,,plateau-chenes-lirac-2015,44067.48961805556,44067.40628472222,,0,0,0,2026-03-14 14:15:36.632121,0d506e9b-a0e4-4ecc-a505-f05aa3b1487f,4075,16069,2026-03-14 14:15:36.632121,1,14.7,54,instock,2026-03-14 14:15:36.632121,-0.6397986842966522,False
152,0,0,0,0,0,,2,43430.45949074074,43430.41782407407,,Le Pas de l'Escalette Terrasses du Larzac Le Grand Pas 2018,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-le-grand-pas-2018,44057.73962962962,44057.6562962963,,0,0,0,2026-03-14 14:15:36.632121,bf5139ad-a495-480f-adb1-5926c516098e,5566,16192,2026-03-14 14:15:36.632121,1,27.5,17,instock,2026-03-14 14:15:36.632121,-0.1795412804629924,False
153,0,0,0,0,1,,2,43207.6917824074,43207.60844907408,,Château Plaisance Fronton Rosé 2019,publish,closed,closed,,chateau-plaisance-fronton-rose-2019,44070.71877314816,44070.63543981482,,0,0,0,2026-03-14 14:15:36.632121,8796b5e7-875f-425b-a82e-f466989fdfeb,4683,16239,2026-03-14 14:15:36.632121,1,9.1,42,instock,2026-03-14 14:15:36.632121,-0.8411612984738782,False
154,0,0,0,0,5,,2,43144.438576388886,43144.39690972222,,Emile Boeckel Sylvaner Vieilles Vignes 2019,publish,closed,closed,,emile-boeckel-sylvaner-vieilles-vignes-2019,44070.39489583333,44070.3115625,,0,0,0,2026-03-14 14:15:36.632121,df1e1437-453a-43f6-a47c-c96d8fffaee4,4105,16504,2026-03-14 14:15:36.632121,1,6.8,42,instock,2026-03-14 14:15:36.632121,-0.923863800725239,False
155,0,0,0,0,0,,2,43344.662476851845,43344.57914351852,,Nouvelle-Zélande Marlborough Kim Crawford Sauvignon Blanc 2015,publish,closed,closed,,nouvelle-zelande-marlborough-kim-crawford-sauvignon-blanc-2015,43945.90923611111,43945.82590277777,,0,0,0,2026-03-14 14:15:36.632121,53a0b1f6-e3d4-42bc-bd60-8f5e4494f53a,5383,3383,2026-03-14 14:15:36.632121,1,19.5,9,instock,2026-03-14 14:15:36.632121,-0.46720215785902974,False
156,0,0,0,0,0,,2,43494.65194444444,43494.61027777778,,Parés Baltà Cava Brut Nature,publish,closed,closed,,pares-balta-cava-brut-nature,44070.71878472222,44070.63545138889,,0,0,0,2026-03-14 14:15:36.632121,9cca6fee-c723-4866-b364-03cb6cd1b43b,5629,8365,2026-03-14 14:15:36.632121,1,10.3,51,instock,2026-03-14 14:15:36.632121,-0.7980121668644726,False
157,0,0,0,0,0,,2,43349.44033564815,43349.357002314806,,Australie Harkham Wines Old Vines 2011,publish,closed,closed,,australie-harkham-wines-old-vines-2011,43945.90890046296,43945.82556712962,,0,0,0,2026-03-14 14:15:36.632121,0d2de3e5-7570-4b5e-9fa5-b5de5005794d,5393,12494,2026-03-14 14:15:36.632121,1,35.3,9,instock,2026-03-14 14:15:36.632121,0.10092807499814391,False
158,0,0,0,0,0,,2,43552.714328703696,43552.67266203704,,Domaine de Montbourgeau Vin de Paille 2013,publish,closed,closed,,domaine-de-montbourgeau-vin-de-paille-2013,43950.65627314816,43950.57293981482,,0,0,0,2026-03-14 14:15:36.632121,b0afc3e2-fe61-4682-b55a-18a2f9326e8d,5907,12882,2026-03-14 14:15:36.632121,1,17.7,5,instock,2026-03-14 14:15:36.632121,-0.5319258552731382,False
159,0,0,0,0,0,,2,43202.68837962963,43202.6050462963,,Château de Meursault Beaune-Grèves Les Trois Journaux 1er Cru 2015,publish,closed,closed,,cdme-beaune-1ercru-greves-3-journaux-2015,44049.69793981482,44049.61460648148,,0,0,0,2026-03-14 14:15:36.632121,ddb6f375-53b9-4368-b46d-9bb7f0432412,4573,13604,2026-03-14 14:15:36.632121,1,67.2,9,instock,2026-03-14 14:15:36.632121,1.247975823614843,False
160,0,0,0,0,1,,2,43161.46652777777,43161.42486111111,,Champagne Larmandier-Bernier Grand Cru Les Chemins d'Avize 2011,publish,closed,closed,,champagne-larmandier-bernier-grand-cru-vieilles-chemins-avize-2011,43822.39596064815,43822.35429398148,,0,0,0,2026-03-14 14:15:36.632121,22350f29-10ce-4891-973a-a26c034857d1,4359,13853,2026-03-14 14:15:36.632121,1,85.6,0,outofstock,2026-03-14 14:15:36.632121,1.9095958416257286,False
161,0,0,0,0,1,,2,43151.421631944446,43151.37996527777,,Parcé Frères IGP Côtes Catalanes Hommage à Fernand Blanc 2019,publish,closed,closed,,parce-freres-hommage-fernand-blanc-2019,44069.39589120371,44069.31255787037,,0,0,0,2026-03-14 14:15:36.632121,d5288904-f72a-4157-99af-d277b0055ef3,4241,14725,2026-03-14 14:15:36.632121,1,8.9,7,instock,2026-03-14 14:15:36.632121,-0.8483528204087792,False
162,0,0,0,0,5,,2,43356.67864583333,43356.5953125,,La Rectorie Banyuls Léon Parcé 2016,publish,closed,closed,,la-rectorie-banyuls-leon-parce-2016,44070.66321759259,44070.57988425926,,0,0,0,2026-03-14 14:15:36.632121,32e35012-4fff-4a58-9d8d-5d32eb3abff8,5443,14809,2026-03-14 14:15:36.632121,1,23.6,2,instock,2026-03-14 14:15:36.632121,-0.3197759581935605,False
163,0,0,0,0,6,,2,43144.607407407406,43144.565740740734,,Elian Daros Côtes du Marmandais Coucou Blanc 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-coucou-blanc-2016,44027.7465625,44027.66322916666,,0,0,0,2026-03-14 14:15:36.632121,c26ff1c6-c296-402f-b49d-25b64b5662ec,4156,14941,2026-03-14 14:15:36.632121,1,20.35,1,instock,2026-03-14 14:15:36.632121,-0.4366381896357007,False
164,0,0,0,0,0,,2,43833.6991550926,43833.65748842592,,Decelle-Villa Saint-Aubin 1er Cru Sous Roche Dumay 2015,publish,closed,closed,,decelle-villa-saint-aubin-dumay-2015,43869.37516203704,43869.33349537037,,0,0,0,2026-03-14 14:15:36.632121,1eb429ad-9f8c-4702-b427-78598e380ada,6572,15704,2026-03-14 14:15:36.632121,1,44.0,0,outofstock,2026-03-14 14:15:36.632121,0.4137592791663346,False
165,0,0,0,0,1,,2,43848.43423611111,43848.39256944445,,Clos du Mont-Olivet Lirac Rouge 2017,publish,closed,closed,,clos-du-mont-olivet-lirac-2017,44042.77434027778,44042.69100694444,,0,0,0,2026-03-14 14:15:36.632121,9eaa8a20-b762-439b-8a6c-22904121e7c2,6616,15781,2026-03-14 14:15:36.632121,1,15.4,8,instock,2026-03-14 14:15:36.632121,-0.614628357524499,False
166,0,0,0,0,0,,2,43144.41486111111,43144.37319444444,,Paul Ginglinger Riesling Drei Exa 2018,publish,closed,closed,,paul-ginglinger-riesling-drei-exa-2018,44070.63543981482,44070.55210648148,,0,0,0,2026-03-14 14:15:36.632121,86d9e32d-8cb6-4b76-8a8d-a8bb5afe9340,4099,15813,2026-03-14 14:15:36.632121,1,12.8,43,instock,2026-03-14 14:15:36.632121,-0.7081181426782109,False
167,0,0,0,0,2,,2,43662.43232638889,43662.34899305556,,Domaine de Vaccelli Ajaccio Blanc Sirocco 2017,publish,closed,closed,,domaine-de-vaccelli-ajaccio-blanc-sirocco-2017,43966.88229166666,43966.798958333326,,0,0,0,2026-03-14 14:15:36.632121,f23135ca-8c5f-4d34-a27a-67a66ac9b79a,6137,15834,2026-03-14 14:15:36.632121,1,46.0,0,outofstock,2026-03-14 14:15:36.632121,0.48567449851534394,False
168,0,0,0,0,18,,2,43143.65046296296,43143.6087962963,,Rimauresq Côtes de Provence Cru Classé Rosé 2019,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-rose-2019,44069.71878472222,44069.63545138889,,0,0,0,2026-03-14 14:15:36.632121,de6d7be5-9f1c-4418-a16e-5ef78d523425,4087,16180,2026-03-14 14:15:36.632121,1,14.4,45,instock,2026-03-14 14:15:36.632121,-0.6505859671990036,False
169,0,0,0,0,2,,2,43147.66153935185,43147.619872685194,,Argentine Mendoza Alamos Chardonnay 2019,publish,closed,closed,,catena-zapata-mendoza-alamos-chardonnay-2019,44068.461828703694,44068.378495370365,,0,0,0,2026-03-14 14:15:36.632121,8f168e52-5d93-44ad-b25b-a6f6e962f6e2,4232,16269,2026-03-14 14:15:36.632121,1,11.1,35,instock,2026-03-14 14:15:36.632121,-0.7692460791248689,False
170,0,0,0,0,0,,2,43430.63883101852,43430.59716435185,,Lucien Boillot Puligny-Montrachet 1er Cru Les Perrières 2016,publish,closed,closed,,lucien-boillot-puligny-montrachet-1er-cru-les-perrieres-2016,44033.76043981482,44033.67710648148,,0,0,0,2026-03-14 14:15:36.632121,4e88606a-461b-48c0-b23f-8146ba7b1477,5580,13982,2026-03-14 14:15:36.632121,1,83.7,18,instock,2026-03-14 14:15:36.632121,1.84127638324417,False
171,0,0,0,0,3,,2,43158.57854166666,43158.536875,,I Fabbri Chianti Classico Riserva 2015,publish,closed,closed,,i-fabbri-chianti-classico-riserva-2015,43998.72571759259,43998.64238425926,,0,0,0,2026-03-14 14:15:36.632121,b45ddf94-cd9b-4692-afcb-70b4440a3cfc,4277,14865,2026-03-14 14:15:36.632121,1,24.8,0,outofstock,2026-03-14 14:15:36.632121,-0.276626826584155,False
172,0,0,0,0,3,,2,43592.71325231482,43592.62991898148,,Christophe Pichon Saint-Joseph Blanc 2017,publish,closed,closed,,christophe-pichon-saint-joseph-blanc-2017,43924.48266203704,43924.399328703694,,0,0,0,2026-03-14 14:15:36.632121,39e8295b-805b-41c1-bf38-5ad8c05f5faa,6049,14899,2026-03-14 14:15:36.632121,1,21.8,6,instock,2026-03-14 14:15:36.632121,-0.38449965560766897,False
173,0,0,0,0,5,,2,43511.58488425926,43511.5432175926,,Triennes IGP Méditerranée Blanc Sainte Fleur 2018,publish,closed,closed,,triennes-igp-mediterranee-sainte-fleur-2018,44065.61460648148,44065.53127314816,,0,0,0,2026-03-14 14:15:36.632121,9a00a773-39f8-4cec-b5f6-db652908ec79,5736,15116,2026-03-14 14:15:36.632121,1,14.9,10,instock,2026-03-14 14:15:36.632121,-0.6326071623617513,False
174,0,0,0,0,6,,2,43672.44754629629,43672.364212962966,,Planeta Sicilia Chardonnay 2017,publish,closed,closed,,planeta-sicilia-chardonnay-2017,44042.48266203704,44042.399328703694,,0,0,0,2026-03-14 14:15:36.632121,7f8c7639-d016-499f-a9d3-745f75384762,6223,15324,2026-03-14 14:15:36.632121,1,26.7,1,instock,2026-03-14 14:15:36.632121,-0.20830736820259615,False
175,0,0,0,0,3,,2,43551.76961805556,43551.727951388886,,Agnès Levet Côte Rôtie Péroline 2017,publish,closed,closed,,agnes-levet-cote-rotie-peroline-2017,44040.40627314816,44040.32293981482,,0,0,0,2026-03-14 14:15:36.632121,17662f4f-e0e7-4778-b496-2d2f551de4c3,5829,15329,2026-03-14 14:15:36.632121,1,57.0,26,instock,2026-03-14 14:15:36.632121,0.8812082049348953,False
176,0,0,0,0,17,,2,43561.41642361111,43561.33309027777,,Albert Mann Pinot Noir Clos de la Faille 2017,publish,closed,closed,,albert-mann-pinot-noir-clos-de-la-faille-2017,44048.60767361112,44048.52434027778,,0,0,0,2026-03-14 14:15:36.632121,1b0dcfbb-83d4-4b51-87f8-ca1a3fe3b9d7,5922,15343,2026-03-14 14:15:36.632121,1,48.5,0,outofstock,2026-03-14 14:15:36.632121,0.5755685227016056,False
177,0,0,0,0,18,,2,43356.64296296296,43356.55962962962,,La Préceptorie Maury Sec Rouge Copain Comme Cochon 2018,publish,closed,closed,,la-preceptorie-maury-sec-rouge-copain-comme-cochon-2018,44002.37511574074,44002.29178240741,,0,0,0,2026-03-14 14:15:36.632121,aa4bfc3d-64bc-4161-8eba-6d228706967f,5439,15649,2026-03-14 14:15:36.632121,1,13.2,0,outofstock,2026-03-14 14:15:36.632121,-0.6937350988084091,False
178,0,0,0,0,2,,2,43158.4375462963,43158.39587962962,,Chermette Domaine du Vissoux Moulin à Vent Les Trois Roches 2018,publish,closed,closed,,chermette-domaine-du-vissoux-moulin-a-vent-trois-roches-2018,44040.40628472222,44040.32295138889,,0,0,0,2026-03-14 14:15:36.632121,ca5f07b6-e60a-4ed2-bff3-032c1fbbdcf6,4264,15665,2026-03-14 14:15:36.632121,1,17.8,48,instock,2026-03-14 14:15:36.632121,-0.5283300943056877,False
179,0,0,0,0,0,,2,43953.625625,43953.54229166666,,Domaine Jamet Côte Rôtie Fructus Voluptas 2018,publish,closed,closed,,jamet-cote-rotie-fructus-voluptas-2018,44057.76045138889,44057.67711805556,,0,0,0,2026-03-14 14:15:36.632121,2de3e4e7-1552-40dd-aab7-3ebfc03d3ac0,7025,15887,2026-03-14 14:15:36.632121,1,69.0,2,instock,2026-03-14 14:15:36.632121,1.3126995210289514,False
180,0,0,0,0,0,,2,43209.55180555556,43209.46847222222,,Clos du Mont-Olivet Lirac Rosé Farel 2019,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-rose-farel-2019,44070.43098379629,44070.347650462965,,0,0,0,2026-03-14 14:15:36.632121,a738ac1a-1bf3-4807-b526-1769fa3971c3,4778,16072,2026-03-14 14:15:36.632121,1,13.9,0,outofstock,2026-03-14 14:15:36.632121,-0.668564772036256,False
181,0,0,0,0,1,,2,43208.86320601852,43208.77987268518,,Camin Larredya Jurançon Moelleux Costat Darrer 2018,publish,closed,closed,,camin-larredya-jurancon-moelleux-costat-darrer-2018,44069.73267361112,44069.64934027778,,0,0,0,2026-03-14 14:15:36.632121,03aeb6df-f743-49c1-b69b-adfa5e59def0,4734,16138,2026-03-14 14:15:36.632121,1,15.3,36,instock,2026-03-14 14:15:36.632121,-0.6182241184919494,False
182,0,0,0,0,14,,2,43495.689375,43495.64770833333,,Philippe Nusswitz IGP Cévènnes Rosé O Pale 2019,publish,closed,closed,,philippe-nusswitz-igp-cevennes-opale-rose-2019,44065.67711805556,44065.59378472222,,0,0,0,2026-03-14 14:15:36.632121,f8a76566-e63a-4636-9be8-460f6c9a2351,5695,16304,2026-03-14 14:15:36.632121,1,6.5,123,instock,2026-03-14 14:15:36.632121,-0.9346510836275904,False
183,0,0,0,0,0,,2,43204.49736111111,43204.41402777778,,Marcel Windholtz Eau de Vie de Quetsch d'Alsace Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-quetsch-dalsace-reserve-particuliere,43754.597245370365,43754.51391203704,,0,0,0,2026-03-14 14:15:36.632121,45e0c35c-2313-49a5-b8e3-fab559980078,4632,2179,2026-03-14 14:15:36.632121,1,50.0,3,instock,2026-03-14 14:15:36.632121,0.6295049372133626,False
184,0,0,0,0,12,,2,43158.565208333326,43158.52354166666,,I Fabbri Chianti Classico Lamole 2017,publish,closed,closed,,i-fabbri-chianti-classico-lamole-2017,44065.60766203704,44065.524328703694,,0,0,0,2026-03-14 14:15:36.632121,4a4badd9-4977-4761-b276-05bef24d5074,4275,14864,2026-03-14 14:15:36.632121,1,14.9,14,instock,2026-03-14 14:15:36.632121,-0.6326071623617513,False
185,0,0,0,0,6,,2,43144.49619212963,43144.45452546296,,Zind-Humbrecht Zind 2017,publish,closed,closed,,zind-humbrecht-vdf-zind-2017,44040.628495370365,44040.54516203704,,0,0,0,2026-03-14 14:15:36.632121,64106bd8-b267-499e-a7b7-c503aaf2c39b,4138,15341,2026-03-14 14:15:36.632121,1,25.7,0,outofstock,2026-03-14 14:15:36.632121,-0.24426497787710083,False
186,0,0,0,0,0,,2,43158.596145833326,43158.55447916666,,Château de Cazeneuve Languedoc Blanc 2016,publish,closed,closed,,cazeneuve-languedoc-blanc-2016,44046.753495370365,44046.67016203704,,0,0,0,2026-03-14 14:15:36.632121,ec00af03-53ce-4a59-ab1a-e8b843152816,4280,15690,2026-03-14 14:15:36.632121,1,18.9,46,instock,2026-03-14 14:15:36.632121,-0.4887767236637326,False
187,0,0,0,0,0,,2,43480.67105324074,43480.62938657408,,"Albert Boxler Pinot Gris Grand Cru Sommerberg ""W"" 2016",publish,closed,closed,,albert-boxler-pinot-gris-sommerberg-w-2016,44068.58339120371,44068.50005787037,,0,0,0,2026-03-14 14:15:36.632121,c268abac-0e86-4411-ac5c-e4978921a1fa,5615,15923,2026-03-14 14:15:36.632121,1,56.4,11,instock,2026-03-14 14:15:36.632121,0.8596336391301924,False
188,0,0,0,0,1,,2,43235.39789351852,43235.314560185194,,Domaine Brintet Mercurey Rouge Vieilles Vignes 2018,publish,closed,closed,,domaine-brintet-mercurey-rouge-vieilles-vignes-2018,44068.67016203704,44068.586828703694,,0,0,0,2026-03-14 14:15:36.632121,05870ac2-ef21-4a41-8260-de5707a02b55,4900,16063,2026-03-14 14:15:36.632121,1,20.8,42,instock,2026-03-14 14:15:36.632121,-0.42045726528217364,False
189,0,0,0,0,7,,2,43144.58140046296,43144.539733796286,,Elian Daros Côtes du Marmandais Chante Coucou 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-chante-coucou-2016,44070.4346875,44070.35135416666,,0,0,0,2026-03-14 14:15:36.632121,f5cbfe34-da20-437b-9d49-99b416bdd626,4152,16238,2026-03-14 14:15:36.632121,1,19.2,57,instock,2026-03-14 14:15:36.632121,-0.47798944076138117,False
190,0,0,0,0,0,,2,43151.39097222222,43151.34930555556,,Domaine Augustin Collioure Blanc Adéodat 2019,publish,closed,closed,,augustin-collioure-blanc-adeodat-2019,44070.43392361111,44070.350590277776,,0,0,0,2026-03-14 14:15:36.632121,5c9cd99c-ece0-4e4c-a3cd-1d62379cac08,4239,16567,2026-03-14 14:15:36.632121,1,28.0,18,instock,2026-03-14 14:15:36.632121,-0.16156247562574005,False
191,0,0,0,0,0,,2,43543.47362268518,43543.43195601852,,Château Monbrison Margaux Bouquet de Monbrison 2012,publish,closed,closed,,margaux-bouquet-de-monbrison-2012,44057.73960648148,44057.65627314816,,0,0,0,2026-03-14 14:15:36.632121,1fded86b-e61d-4940-925e-8adc786e7de0,5801,11277,2026-03-14 14:15:36.632121,1,24.0,62,instock,2026-03-14 14:15:36.632121,-0.3053929143237587,False
192,0,0,0,0,10,,2,43143.619560185194,43143.57789351852,,Domaine des Bosquets Gigondas La Colline 2015,publish,closed,closed,,domaine-des-bosquets-gigondas-colline-2015,44023.628495370365,44023.54516203704,,0,0,0,2026-03-14 14:15:36.632121,1dcc4825-e62c-4ec3-bdd5-f602e5275a93,4078,13435,2026-03-14 14:15:36.632121,1,44.0,14,instock,2026-03-14 14:15:36.632121,0.4137592791663346,False
193,0,0,0,0,0,,2,43900.59006944444,43900.54840277778,,Château Simone Palette Rouge 2015,publish,closed,closed,,chateau-simone-palette-rouge-2015,44042.3959375,44042.31260416666,,0,0,0,2026-03-14 14:15:36.632121,346ad417-6244-4460-875e-e06f9ef37c92,6753,15256,2026-03-14 14:15:36.632121,1,46.5,29,instock,2026-03-14 14:15:36.632121,0.5036533033525963,False
194,0,0,0,0,29,,2,43223.53402777778,43223.45069444444,,Philippe Nusswitz Duché d'Uzès Orénia Rouge 2017,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rouge-2017,44069.76738425926,44069.68405092593,,0,0,0,2026-03-14 14:15:36.632121,6056d7c2-3317-407b-bd2c-a61ccf27e668,4861,15307,2026-03-14 14:15:36.632121,1,8.5,284,instock,2026-03-14 14:15:36.632121,-0.8627358642785811,False
195,0,0,0,0,14,,2,43253.39121527778,43253.30788194444,,Château Turcaud Bordeaux Blanc Cuvée Majeure 2018,publish,closed,closed,,chateau-turcaud-bordeaux-blanc-cuvee-majeure-2018,44069.65627314816,44069.57293981482,,0,0,0,2026-03-14 14:15:36.632121,3b6974cb-7fc7-4164-ab0c-76701d4faab9,4962,15737,2026-03-14 14:15:36.632121,1,11.3,95,instock,2026-03-14 14:15:36.632121,-0.762054557189968,False
196,0,0,0,0,6,,2,43848.43790509259,43848.39623842593,,Clos du Mont-Olivet Vins de Pays du Gard Rive Droite 2018,publish,closed,closed,,clos-du-mont-olivet-igp-gard-rive-droite-2018,44050.42710648148,44050.34377314816,,0,0,0,2026-03-14 14:15:36.632121,f5f68ef2-88f9-4187-a891-3b1d26e6d562,6617,16031,2026-03-14 14:15:36.632121,1,9.9,12,instock,2026-03-14 14:15:36.632121,-0.8123952107342746,False
197,0,0,0,0,5,,2,43718.47746527778,43718.39413194444,,Borie de Maurel Minervois Rouge Esprit d'Automne 2019,publish,closed,closed,,borie-de-maurel-minervois-esprit-automne-2019,44055.72572916666,44055.642395833325,,0,0,0,2026-03-14 14:15:36.632121,723e8a60-b9fc-4424-a490-de1890369de2,6278,16273,2026-03-14 14:15:36.632121,1,9.0,69,instock,2026-03-14 14:15:36.632121,-0.8447570594413287,False
198,0,0,0,0,3,,2,43147.585601851846,43147.54393518518,,Xavier Frissant Touraine Sauvignon 2019,publish,closed,closed,,xavier-frissant-touraine-sauvignon-2019,44070.39625,44070.31291666666,,0,0,0,2026-03-14 14:15:36.632121,f1122b28-c61c-421d-bb7a-cf77f83587d0,4223,16585,2026-03-14 14:15:36.632121,1,9.7,180,instock,2026-03-14 14:15:36.632121,-0.8195867326691755,False
199,0,0,0,0,0,,2,43159.64571759259,43159.604050925926,,Rimauresq Côtes de Provence Rouge Cru Classé Quintessence 2015,publish,closed,closed,,rimauresq-cotes-provence-quintessence-2015,43822.39590277777,43822.35423611111,,0,0,0,2026-03-14 14:15:36.632121,39c19eeb-61db-4531-b6bf-4749d6a856ca,4303,13172,2026-03-14 14:15:36.632121,1,30.0,0,outofstock,2026-03-14 14:15:36.632121,-0.08964725627673072,False
200,0,0,0,0,0,,2,43543.44571759259,43543.40405092593,,Château Saransot-Dupré Bordeaux Blanc 2016,publish,closed,closed,,chateau-saransot-dupre-bordeaux-blanc-2016,43946.88310185185,43946.79976851852,,0,0,0,2026-03-14 14:15:36.632121,b2f89b11-0fba-4377-a036-a9ccff854c90,5796,13895,2026-03-14 14:15:36.632121,1,12.5,12,instock,2026-03-14 14:15:36.632121,-0.7189054255805624,False
201,0,0,0,0,3,,2,43480.679375,43480.63770833334,,Albert Boxler Pinot Gris Réserve 2016,publish,closed,closed,,albert-boxler-pinot-gris-reserve-2016,43995.628495370365,43995.54516203704,,0,0,0,2026-03-14 14:15:36.632121,40e73525-7824-4aa8-ae9d-341bf36d396e,5617,14844,2026-03-14 14:15:36.632121,1,27.8,12,instock,2026-03-14 14:15:36.632121,-0.16875399756064097,False
202,0,0,0,0,3,,2,43480.66707175926,43480.62540509259,,Albert Boxler Crémant d'Alsace Brut 2014,publish,closed,closed,,albert-boxler-cremant-2014,44068.58336805556,44068.50003472222,,0,0,0,2026-03-14 14:15:36.632121,b6f799da-a1f5-49a6-aa1b-07366cd1d4d2,5614,14856,2026-03-14 14:15:36.632121,1,19.2,39,instock,2026-03-14 14:15:36.632121,-0.47798944076138117,False
205,0,0,0,0,7,,2,43143.58491898148,43143.543252314805,,Gilles Robin Crozes-Hermitage Blanc Les Marelles 2018,publish,closed,closed,,gilles-robin-crozes-hermitage-marelles-2018,44070.3959375,44070.31260416666,,0,0,0,2026-03-14 14:15:36.632121,186ae07f-5735-4651-bdfb-09fb94271644,4070,15444,2026-03-14 14:15:36.632121,1,23.4,98,instock,2026-03-14 14:15:36.632121,-0.32696748012846155,False
206,0,0,0,0,0,,2,43743.44878472222,43743.36545138889,,Lucien Boillot Gevrey Chambertin 1er Cru Les Cherbaudes 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-1er-cru-les-cherbaudes-2017,44015.39597222222,44015.312638888885,,0,0,0,2026-03-14 14:15:36.632121,3beb33cb-0c13-45f6-a2f9-39fd1c2965f0,6299,15710,2026-03-14 14:15:36.632121,1,78.0,10,instock,2026-03-14 14:15:36.632121,1.6363180080994932,False
207,0,0,0,0,1,,2,43159.69274305556,43159.65107638889,,Domaine de l'Idylle Roussette de Savoie Anne de Chypre 2018,publish,closed,closed,,domaine-de-lidylle-savoie-roussette-2018,43984.704895833325,43984.6215625,,0,0,0,2026-03-14 14:15:36.632121,2cd4a851-63a9-4038-9c93-097caf9927db,4306,15949,2026-03-14 14:15:36.632121,1,10.7,41,instock,2026-03-14 14:15:36.632121,-0.7836291229946708,False
208,0,0,0,0,8,,2,43146.45708333333,43146.415416666656,,Château de La Liquière Faugères Cistus Blanc 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-cistus-blanc-2019,44065.46878472222,44065.38545138889,,0,0,0,2026-03-14 14:15:36.632121,18663868-9dae-4665-b065-f74cea0a8104,4193,16529,2026-03-14 14:15:36.632121,1,13.5,55,instock,2026-03-14 14:15:36.632121,-0.6829478159060577,False
209,0,0,0,0,0,,2,43159.62321759259,43159.58155092593,,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2018,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-saint-ferreol-2018,44070.4119212963,44070.32858796296,,0,0,0,2026-03-14 14:15:36.632121,8c8278ac-d60f-41de-939a-f7a5800b5f8a,4299,16578,2026-03-14 14:15:36.632121,1,39.1,18,instock,2026-03-14 14:15:36.632121,0.2375669917612618,False
211,0,0,0,0,0,,2,43552.60387731482,43552.56221064815,,Stéphane Tissot Arbois D.D. 2016,publish,closed,closed,,stephane-tissot-arbois-dd-2016,43812.65278935185,43812.6111226852,,0,0,0,2026-03-14 14:15:36.632121,f2b93220-868b-418d-aee4-92b0bbd87d6f,5900,12869,2026-03-14 14:15:36.632121,1,18.25,0,outofstock,2026-03-14 14:15:36.632121,-0.5121491699521605,False
212,0,0,0,0,0,,2,43430.47502314814,43430.43335648148,,Domaine Huet Vouvray Le Clos du Bourg Demi-Sec 2017,publish,closed,closed,,domaine-huet-vouvray-le-clos-du-bourg-demi-sec-2017,44036.68405092593,44036.60071759259,,0,0,0,2026-03-14 14:15:36.632121,6aee9569-bb0d-48ce-b858-c109bdb02718,5573,14729,2026-03-14 14:15:36.632121,1,34.7,5,instock,2026-03-14 14:15:36.632121,0.07935350919344132,False
213,0,0,0,0,12,,2,43145.67342592592,43145.63175925926,,Ollieux Romanis Corbières Blanc Cuvée Prestige 2018,publish,closed,closed,,ollieux-romanis-corbieres-cuvee-prestige-blanc-2018,44064.4548726852,44064.37153935185,,0,0,0,2026-03-14 14:15:36.632121,4b87b1ee-9a08-4e53-830c-7828563f26b5,4168,15784,2026-03-14 14:15:36.632121,1,18.2,50,instock,2026-03-14 14:15:36.632121,-0.5139470504358858,False
214,0,0,0,0,3,,2,43231.6288425926,43231.54550925926,,Jacqueson Rully Rouge Les Chaponnières 2018,publish,closed,closed,,jacqueson-rully-rouge-les-chaponnieres-2018,44070.63543981482,44070.55210648148,,0,0,0,2026-03-14 14:15:36.632121,fbad4414-b0bc-420b-b9c8-3fc302b5d51e,4892,15952,2026-03-14 14:15:36.632121,1,20.1,34,instock,2026-03-14 14:15:36.632121,-0.4456275920543269,False
215,0,0,0,0,1,,2,43207.63472222222,43207.55138888889,,Domaine Pellé Menetou Salon Blanc Le Carroir 2018,publish,closed,closed,,pelle-menetou-salon-blanc-le-carroir-2018,44069.66322916666,44069.579895833325,,0,0,0,2026-03-14 14:15:36.632121,7cc2b0c6-92b4-4393-9bec-09fc2e665da3,4669,16053,2026-03-14 14:15:36.632121,1,20.2,37,instock,2026-03-14 14:15:36.632121,-0.4420318310868765,False
